PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6580,1278275058,1278275058,benign,82c157d0790e459a8ebce36bdb65a564,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5033,1278275058,1278275058,benign,74c0a521500e4020aea057fdc523c940,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1075,1278275058,1278275058,benign,01f30af1435341cdb1ae5abe962c2cf0,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1583,1278275058,1278275058,benign,e84bdf89562f4b5ab1fcefc43da4bc44,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,11967,1278275058,1278275058,benign,3dd05f7a6e71410b9ca74dac2d9acb1e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8300,1278275058,1278275058,benign,1c2f1a7b87f447418ceefb7b98df9e81,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,49999,1278275058,1278275058,benign,6dd217d2e25e4fb8a6c5ffb96fe9e863,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1183,1278275058,1278275058,benign,bccd714fae07403d94586b27600efc8d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,44176,1278275058,1278275058,benign,e4d318dfc4894c96bc98d7df9b70c216,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7496,1278275058,1278275058,benign,f45f9d56945f4fe39cc003d0c7684418,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1071,1278275058,1278275058,benign,ebe5b5ccde6843db83eecbd341082bec,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,30718,1278275058,1278275058,benign,b8b3c40f91d44e9f9ee22b61fdb2808d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,808,1278275058,1278275058,benign,13dad93c6fae4d898e7db8a40614110e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6543,1278275058,1278275058,benign,f18b8e171fd148a08b996a2207d31c96,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3071,1278275058,1278275058,benign,40976b98015a4d1a98d7a557fb72ffa5,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,61532,1278275058,1278275058,benign,02aaa01f27b141dcbc0cc0b567d8045d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,497,1278275058,1278275058,benign,a428904f12fd4e62bbefd3e6efbc8a9e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1064,1278275058,1278275058,benign,86e01c1fb76c4032adb3971d68b45a3a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1111,1278275058,1278275058,benign,fcb4dfdb6f084c0e94971811f5799bde,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8649,1278275058,1278275058,benign,e212f881a6f04051b10b3a426c75e38d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2099,1278275058,1278275058,benign,51338df1ed2d4068a4628a18473a3c86,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,765,1278275058,1278275058,benign,828c97d1c6a941fe894837ff79954013,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9010,1278275058,1278275058,benign,5cf79c3829854f708061bb1cd399148b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9071,1278275058,1278275058,benign,84a1644b9f074c739ecf4fde2df59ab1,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6669,1278275058,1278275058,benign,973577a8e42f470da4ef810d25a65d63,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,114,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1433,1278275058,1278275058,benign,0d7a92483598494d9c0a0d8a1e0a265b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,378,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4000,1278275058,1278275058,benign,32c01cc7bc0840f2825a9850a1bedb87,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1043,1278275058,1278275058,benign,3b3fa2f177de417baba93633fdb4e171,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9575,1278275058,1278275058,benign,32404bc2752d44cab1fd132ef545e885,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32768,1278275058,1278275058,benign,f8f3ef0f660f4290a3dab5557839621c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5825,1278275058,1278275058,benign,7857577a0a554e9aabc1821a544ff67c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5431,1278275058,1278275058,benign,c2daba0bf2db40c8bc14f3f9c4463328,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,49155,1278275058,1278275058,benign,6f5bcbaa2ee94059b88d83d8c42365af,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,24,1278275058,1278275058,benign,a174152c511f46e7b4fd86001a463002,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,308,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2190,1278275058,1278275058,benign,b5c30b0a4bfb44fe8dc55fe9c3bc8530,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5101,1278275058,1278275058,benign,8498e04ba41e4cf789632d555c5d3d4a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1296,1278275058,1278275058,benign,0f4da8c4b55047f2978c4390570ae732,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9102,1278275058,1278275058,benign,cdf78b6645ff42bfb7f85fe83b96df89,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1075,1278275058,1278275058,benign,54a59a52983c4ffc8164d776b5c9be12,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1300,1278275058,1278275058,benign,164767d999b1476e84c66b4bb78eb350,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2701,1278275058,1278275058,benign,00be65c6ef4945e39c4f0a96492f5e95,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,843,1278275058,1278275058,benign,65f53a3bd6844c9897a678db577fec08,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2005,1278275058,1278275058,benign,5b1a5c7fe955467d82a4ff1e02bf2085,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9200,1278275058,1278275058,benign,238663d73fb2409b9b57316e79e3288b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5903,1278275058,1278275058,benign,41da828f89f44f199bdd5f4a4ba9eb03,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3001,1278275058,1278275058,benign,72a09516f96947489e50715c798569fc,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,33899,1278275058,1278275058,benign,6e28f715ac84435aa5858b8db64558ca,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7676,1278275058,1278275058,benign,2013046379e34beda419ac9f6ffc89d3,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1247,1278275058,1278275058,benign,b4f97d372e74401f93608bfba190d453,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1311,1278275058,1278275058,benign,33ce9a783d364ed58fdebd40db784732,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9917,1278275058,1278275058,benign,bd8260a867ee4abca5c833ca0b3e4dda,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9102,1278275058,1278275058,benign,01f59f60cc674b97adb734af369b6ff9,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1296,1278275058,1278275058,benign,5e7ed8a6d6c44480a1f6c2acf5c46bd8,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5101,1278275058,1278275058,benign,85ecef9b24de437e88b29d45d3b96a6e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,24,1278275058,1278275058,benign,7c4a356ba289441caba6b91cc7b4eac9,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,52848,1278275058,1278275058,benign,0f3e4c1aca3e4e86b10ab8937986f918,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,15004,1278275058,1278275058,benign,88ba4106a0b4440b8183e0662483ab6e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1067,1278275058,1278275058,benign,d7cc303c96324fe4a2fe9c2f73b532fd,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1024,1278275058,1278275058,benign,69b766435780432ab9b3f5ef6729c230,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32,1278275058,1278275058,benign,243c9bdee7c74463a3b3d69453d40f7e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,14442,1278275058,1278275058,benign,91ca38d4bd934793b11a92c5982a088a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,15004,1278275058,1278275058,benign,9f500eefe2a7423481b8ffa450a52d94,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10626,1278275058,1278275058,benign,c021cf75746c4e86b63602f082889eeb,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5822,1278275058,1278275058,benign,54d391a2b9bf41769cb8cf8b6c2335f8,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4003,1278275058,1278275058,benign,c96a88f013914aaeb1469b055046b32e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1583,1278275058,1278275058,benign,66637118cb5c4d92a0d904c50109d33e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2106,1278275058,1278275058,benign,d67c772862334a83beb4e8bf0841c3df,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1594,1278275057,1278275057,benign,c2c60f0ef26e4c6f816c2bee0f295fc8,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9898,1278275058,1278275058,benign,69d964f045d54461b9d4735891b03272,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5825,1278275058,1278275058,benign,d1f63b5570514ec0b8b94a60497becd3,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1641,1278275058,1278275058,benign,ace91c4417dc4386afd698f7564d6bf0,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32768,1278275058,1278275058,benign,c9ffbb9d554d42519298376eff37691c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9575,1278275058,1278275058,benign,33ba4ed8330a47968eb2c86f5f5e1669,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1043,1278275058,1278275058,benign,458d0f9cec7e4598a513677e9a5640fa,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,378,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4000,1278275058,1278275058,benign,1826db7ce0aa4049b92339f46aa808f9,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,114,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1433,1278275058,1278275058,benign,152bf21b154b4bc2a11f7950c265537d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6669,1278275058,1278275058,benign,aca54f3b5d1e4c3c898ac61b898be793,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2869,1278275058,1278275058,benign,0943c71c6e734c2f904d987ab10a4b33,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,497,1278275058,1278275058,benign,c1284691d5ab48ed95172cff4a05bbd6,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,61532,1278275058,1278275058,benign,552ad5d34397490f851ed7ab152218f0,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6580,1278275058,1278275058,benign,6a89ec0de2f647228558dd4adb0ed82b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,27355,1278275058,1278275058,benign,b5cd46d5e39b4531a9c5ad0bdc7d78b3,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1073,1278275058,1278275058,benign,56ed317d3196403bb668f85850bf98b3,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,52848,1278275058,1278275058,benign,3a9260e0e12040a4ad31600cc530b60e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,13456,1278275058,1278275058,benign,1c957b11dd9b4ed9912b87770f106ae1,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,15660,1278275058,1278275058,benign,95ca45f7eb99472ebb6c831ba67d05eb,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14000,1278275058,1278275058,benign,02052fc1e95c4f30b237b36bad0aee7e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9500,1278275058,1278275058,benign,5d39ac9acd4440f190cb3fc0be21e27c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,425,1278275058,1278275058,benign,db5df0a025ba48ae86089d9675dbbd1b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5959,1278275058,1278275058,benign,059af87c24f14c9594cb87c2a70d7533,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8291,1278275058,1278275058,benign,c87a073912cd44bd823293b5d0735896,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3826,1278275058,1278275058,benign,e70ef4fe53794b7e83e81ce4c993783e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3077,1278275058,1278275058,benign,a0bd0285948c42a2a715dd8e979369a3,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1187,1278275058,1278275058,benign,056b604dcaeb43bbbbeebae0037c36cf,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1024,1278275058,1278275058,benign,18cb9658be1d4a7298dc355318bef5f1,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,464,1278275059,1278275059,benign,506592ad90fe4a4c946052ebe59704b7,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5900,1278275056,1278275056,benign,d9df3a1272ff4c23a25001a8e5902343,2025-12-21 17:38:17,synscan.pcapng
6,88,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3389,1278275056,1278275056,benign,aa1604da7ae046d8909f13b0831c6638,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2013,1278275059,1278275059,benign,259ba16cb15a481199460cef121f6483,2025-12-21 17:38:17,synscan.pcapng
6,10,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,139,1278275056,1278275056,benign,38785011fd3c4dadab300e40b3b3c104,2025-12-21 17:38:17,synscan.pcapng
6,91,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,443,1278275056,1278275056,benign,c76d14c1cee442149c6f14f3b4ec1d98,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,111,1278275056,1278275056,benign,f368edcd25ae437b8f42192ab9082b2d,2025-12-21 17:38:17,synscan.pcapng
6,4,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,143,1278275056,1278275056,benign,d5873fd0ecc04ff5bf4a662fb0fff615,2025-12-21 17:38:17,synscan.pcapng
