PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1840,1278275058,1278275058,Benign,1df28818a0ce42d98a8d8db3e3f3c8e1,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,17,1278275058,1278275058,Benign,bc4a66b8c5b34c469e36ea4f4a86bed1,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,280,1278275058,1278275058,Benign,ac7fa32a5c3c4363883498e60e5130ad,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,24444,1278275058,1278275058,Benign,290828981d404c749ba2c8317b68577b,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,44176,1278275058,1278275058,Benign,5ecb4ab1be3649e5a8628ff87d52f844,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3017,1278275058,1278275058,Benign,23c4ce4cae9b4e0daf020871a9960638,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32781,1278275058,1278275058,Benign,144547fbcce54850aa02e9eb36f430a7,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6699,1278275058,1278275058,Benign,b8f7ae04f0604d6fb130dc8d676ef141,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1084,1278275058,1278275058,Benign,7a097578617d4ddf8086bd2f4af362d5,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5190,1278275058,1278275058,Benign,e061ff8146f843f386cb214b199701eb,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6788,1278275058,1278275058,Benign,c195848136d2430782710db887160943,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8045,1278275058,1278275058,Benign,f1f4bc02727148d5859f8b46e979cd4a,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5431,1278275058,1278275058,Benign,9bc3a6747b644bc5a7a09c0f45148bce,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3945,1278275058,1278275058,Benign,79aa02841c19457391a2d918e99ac27c,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,11967,1278275058,1278275058,Benign,d257eabca5b747efb291b212e4f41389,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8300,1278275058,1278275058,Benign,f87f2da7290f4be4bed3d1f29760ca8a,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1131,1278275058,1278275058,Benign,6157786997294db1acdb4a9698f4c46c,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,49999,1278275058,1278275058,Benign,4476e98577744782b80d85aa19235217,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,26,1278275058,1278275058,Benign,91f254798db842e39b9fff02617aa619,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,801,1278275058,1278275058,Benign,f8c05980c4bb4f8e8adf71f3b4ed937a,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1244,1278275058,1278275058,Benign,b699fc24a20b432da1c3b9f5f0ec2ab4,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,62078,1278275058,1278275058,Benign,77e1fb6265264bdb80ed62cc66982764,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,666,1278275058,1278275058,Benign,81a2086174ab410bbb3020caf12bd9ec,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3369,1278275058,1278275058,Benign,398e0a319fad4766b6b17c2f1c4944d8,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2382,1278275058,1278275058,Benign,31dade5f826a408bb2db7d3d43b37dbf,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,666,1278275058,1278275058,Benign,d3866531df98428ba67ce5bbb067ee64,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1244,1278275058,1278275058,Benign,cdd72a7ddbcc4e36b4982414869e11d7,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3052,1278275058,1278275058,Benign,3ade459b4f074825ba4ad1686764ce97,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,62078,1278275058,1278275058,Benign,13e583da60e9458d941a371cfdf077c8,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3918,1278275058,1278275058,Benign,dc1cfa9e94b6409c981ae66cb5d2307f,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,801,1278275058,1278275058,Benign,8b81027617f642a0b2d0027c460a0069,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,19101,1278275058,1278275058,Benign,e252421b5ab84986bfdb9eb343d5dd06,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32781,1278275058,1278275058,Benign,118b2bce56a5447c9b4193d2f8784d22,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3918,1278275058,1278275058,Benign,bdecd24c5c3348e2881a758e0dead04c,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5500,1278275058,1278275058,Benign,9fff3b8d8f7d4f44bcc37185dd8dbcfb,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3052,1278275058,1278275058,Benign,4115fb07d74a42448517b9573b7404bf,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3017,1278275058,1278275058,Benign,3459a340378743339599a6b73c2c4e02,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1131,1278275058,1278275058,Benign,469874e64ed64593a34f67647412a386,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,280,1278275058,1278275058,Benign,11ac2868d59f4bf0883bfb5afac62bbb,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1840,1278275058,1278275058,Benign,f5cdab1f02b7404bb576b25f0dc3eddf,2025-12-21 17:38:17,synscan.pcapng
6,264,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7000,1278275058,1278275058,scanning,6b2bb5e0bc5a4538b677fe883d02eb04,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2525,1278275058,1278275058,Benign,fc3d69088d144d819c7b3fc88fe50506,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6389,1278275058,1278275058,Benign,fb785cd0d8f94d66ba0cdb93348fcbad,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1123,1278275058,1278275058,Benign,12dfcfedefda4c3a8afcd7ac27deb156,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9666,1278275058,1278275058,Benign,31da1473bd0649d992d23ef49f565ebe,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,40911,1278275058,1278275058,Benign,d4351d330d754da89c3a2d95016b2fbc,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6839,1278275058,1278275058,Benign,3af625d3f54244059ef2f265654a552e,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,19101,1278275058,1278275058,Benign,d686a815cfaa4d51b6577e3fd8c95d37,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,700,1278275058,1278275058,Benign,a2fb3cf78ad54458a425b8429c0d0331,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1183,1278275058,1278275058,Benign,26fe8c66114e4209858b603fe769f04a,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10002,1278275058,1278275058,Benign,ab90e3ddb7354e0ca0db31616a595dfa,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5190,1278275058,1278275058,Benign,a0a1604e474c489aac79deb0b1302c93,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2020,1278275058,1278275058,Benign,6a6bd1179a3449e7a5eb717e3413bd0b,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5080,1278275058,1278275058,Benign,27dc3bf8a8464154a1099f020aa13a20,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32,1278275058,1278275058,Benign,361fc7eb083a4a1097375f7cf0242cf4,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4129,1278275058,1278275058,Benign,db661b6904424364b8f7f29f972bef51,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3369,1278275058,1278275058,Benign,46d37848d3dc43dda2ff6e528fed62cb,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,26,1278275058,1278275058,Benign,922ecfd2c5ef490585afaa17749ae21a,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,24444,1278275058,1278275058,Benign,ba0155783b40402193c5c76a1b658ad5,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3814,1278275058,1278275058,Benign,cde3407e600f48df9e222d665287823a,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6699,1278275058,1278275058,Benign,c002147b9f364e8c94ffc0f89c321380,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,17,1278275058,1278275058,Benign,5f6ce3d2f10e4d5a929a14529c1f825e,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,52869,1278275058,1278275058,Benign,0690fc7b6eb84bff97c2b2e2731ba414,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4006,1278275058,1278275058,Benign,8e7344c6abef4495acb06eaa5ae67f70,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3493,1278275058,1278275058,Benign,01e75719c9c0406e9e5f61244b275582,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1666,1278275058,1278275058,Benign,001f3da279114675bd77206eb25de390,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3737,1278275058,1278275058,Benign,e522b593610c45ab8bb7ea6b5645bc4a,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5214,1278275058,1278275058,Benign,4ecc5eefe8ba473a8ffd95adfcc163e4,2025-12-21 17:38:17,synscan.pcapng
6,391,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4899,1278275058,1278275058,scanning,0b6119f00c2b4ee280091273c45c8e09,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1047,1278275058,1278275058,Benign,db26cea42e5c4f019cafdfec7238e001,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8086,1278275058,1278275058,Benign,f3c319a03e1043299c2faf07ef930c44,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,20222,1278275058,1278275058,Benign,3e7c3b91e4944a24ac5fd55f5fe3bbba,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5963,1278275058,1278275058,Benign,5d2d57925aea438c9c5c57864804e9d2,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1524,1278275058,1278275058,Benign,71fcb2bfa06e4519a17b6f8c38571302,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2811,1278275058,1278275058,Benign,ed181cec8b704c739969ad99cc82f435,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1154,1278275058,1278275058,Benign,ce3f8dc10f604f09b745e878c876a0f0,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1060,1278275058,1278275058,Benign,4848080004f64af5aefa05361f7d5ea0,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,48080,1278275058,1278275058,Benign,d4cbf8ba24884cc8a8ff0c4808415e15,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2522,1278275058,1278275058,Benign,e747cfc084a44b97ba9eeb22490dac95,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2046,1278275058,1278275058,Benign,20e5a5b64c6d4eb590c267cb37b9d9eb,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5221,1278275058,1278275058,Benign,5876c5b082b147fd9a710eba00b409f2,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,44501,1278275058,1278275058,Benign,02d5453f7ba244db986c4527dabd9127,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2382,1278275058,1278275058,Benign,9fc1c67fcc754fb79321e95892d1abd0,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1087,1278275058,1278275058,Benign,6bcd1a2ec30d4becadc12cb9af285b0f,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6839,1278275058,1278275058,Benign,60844e1102f24b4aab7c29c8c5f4d2c6,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,16001,1278275058,1278275058,Benign,8db2036e299840dd8c135db2c3338034,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5631,1278275058,1278275058,Benign,9a2a4dc0e9fa4169b6b0f0cd73837300,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9,1278275058,1278275058,Benign,03bfd3e479d242b38a97391e69d5b34a,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3827,1278275058,1278275058,Benign,ea57fd877cbd4ee58934054bd167ee4b,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3809,1278275058,1278275058,Benign,cf415f6021644dbd9d831318d3ce5a34,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5963,1278275058,1278275058,Benign,be7e9ae6c9d54c7397e67b7ae1e70e51,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,20222,1278275058,1278275058,Benign,b5bed8daa66f4c628d9d5d7fcc988cb8,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,48080,1278275058,1278275058,Benign,bd57cccd229c4a1a9085682fe097ef6a,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2020,1278275058,1278275058,Benign,d90730b4ead140a28c61475c8c7e1f5c,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5080,1278275058,1278275058,Benign,bf3fddbf92de48e6ac450122309fd11e,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5221,1278275058,1278275058,Benign,0ac2fbacac3149be978ce34fbf2c4ea6,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3737,1278275058,1278275058,Benign,c0cb8e83b60d44edaa168f57f586dcd7,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3493,1278275058,1278275058,Benign,71d8b83d67754351938761334c98cd35,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4006,1278275058,1278275058,Benign,1a1315e07da4474ab4beb15f0ca873d4,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,52869,1278275058,1278275058,Benign,2cd3144db595482ebb9fd3394fe9af07,2025-12-21 17:38:17,synscan.pcapng
6,391,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4899,1278275058,1278275058,scanning,582d81c127b8437dacfe24d9faca3b19,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1328,1278275058,1278275058,Benign,82d382bf9ed74f2b9aad437d95e8aea7,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2001,1278275058,1278275058,Benign,c73b2fa861514b5e8d5456950fb2ccd1,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1166,1278275058,1278275058,Benign,7315e6b410e842709bb24b9dc808dffd,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4005,1278275058,1278275058,Benign,9f63906ff9cd4c588a66a8796a4e1fcb,2025-12-21 17:38:17,synscan.pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5800,1278275058,1278275058,scanning,9ba4fe15bdab4d35b1dc45c87e11451f,2025-12-21 17:38:17,synscan.pcapng
