IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#TLS_VERSION#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36051#1043#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#0#Benign#abbc84cb9cfe48f483d9e543e9356e81#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#4000#6#378.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#0#scanning#6111680127d245878e2958b3129ac5da#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1433#6#114.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058406#1278275058406#0#0#0#0#0#0#0#0#0#scanning#ade05709edca4b8c9c966bf203c30783#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#6669#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058406#1278275058406#0#0#0#0#0#0#0#0#0#Benign#af3f2c8d3cd343ba92ba41ae92f9dfca#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#9071#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#Benign#398abdae04a74a168b568ff4e2ecf151#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#9010#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#Benign#36cd9ba90d5d46d783827c8c20037887#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#765#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#Benign#035c229bcdff4fb08e370bb2eaa40d58#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#2099#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#Benign#805f558e6bef40d1a373b144a90e5e60#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#8649#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#Benign#b0a11854580e454bbfd12eff8bcab0e0#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1111#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#Benign#43f962df5c72490191c466cd3daa2754#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1064#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#Benign#5f0c37cb257a468b9a5fc2353494c9ea#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5033#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#Benign#72798e9ae4614d1ea581d4903dfe9e68#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#3071#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#Benign#87fb72c0668d45c795f5064dccb3822d#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1095#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#Benign#efe97ae31aa54d238d57aa7ec9a1f4e6#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#6543#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#Benign#d4e871bbc7434aab8b54a2aaadd3534e#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#808#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#Benign#7c73ba7a59e249179f1a0f14c06b6a50#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#30718#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058470#1278275058470#0#0#0#0#0#0#0#0#0#Benign#cac09cc3e896465d9ba1e5f712285af8#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1071#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#Benign#8bbcd9890ac54d1d9d4b7b46daa0dbbe#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#7496#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#Benign#38a86c14b322406e93f5a5910efc02df#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#44176#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#Benign#ff86f4478d9d459081583b2f80ae0aca#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1183#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#Benign#14ba4ceca8e44f8889c1a208a891aa97#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#49999#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#Benign#afb8c71db0d64beeb9a0c0c27e57f95e#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#8300#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#Benign#9037733d1df2443bab56b2738b4c2d03#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#11967#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#Benign#942944f514844b0e95b8a0510e79b810#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3945#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#Benign#14736945929740c6a0bb54ed0c4d6968#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#32#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#Benign#56fb9127b0b54afeb06febab8daba296#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1024#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#Benign#46c802fb055648c2b54033a8529ebbbf#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#8045#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#Benign#dd691ccab134482c805b31fbfecda462#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3301#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#0#Benign#35d60fdd2abe46e7903811c6b58b281d#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5190#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#Benign#f0d24e3c02d64534803ee323e8229b73#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#26#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#0#Benign#7bd70e366d2344ab83ccde717ad1c831#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3017#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#Benign#b8deed76a9d74900bd8c030bc1c6dd5a#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#7#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#0#Benign#2696825e9df74da0b1576cd8f772be06#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#3827#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#0#Benign#5ef19d7b4eea434d9b4480c421ef2fcd#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#40911#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#Benign#0a0982b94e594a1caab09ebe51b6ebe0#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#9666#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#Benign#f4f6550abfb8401f9afef582630f1134#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1123#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#Benign#8c5075d08b36425381512bd3e54e7a9a#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#6389#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#Benign#c216280bd5174be7a4c95f9e2ae6336a#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2525#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#Benign#84e109851a7849b1910d7531d1340f64#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#7000#6#264.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#scanning#daed0ad416a047078f7ea2375ed4cc04#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1840#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#Benign#d7365d98ebb843d59b1846a4967810c4#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#280#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#Benign#863aeabdf5fe45daa4c5870cf3a730dc#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1131#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#Benign#9c5af41faf384e38b47ee956d62656a6#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#62078#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#0#Benign#f7753df1e4e54e63a5531b25799b4521#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#10002#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#0#Benign#4d840336fbe949108441d5d78bc4988f#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#32781#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058531#1278275058531#0#0#0#0#0#0#0#0#0#Benign#23f95cbf943c4117a9a1cfee93e80f98#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#17#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#Benign#efc92e430ec441b4b5ea21b6263cd858#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#6699#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#0#Benign#842e3f730ca643328e3598b8f2286cab#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1084#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#Benign#2502b108888d4194a5fddd851bc0fa9f#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5190#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#Benign#2a6232d5cb564a109799c46ac82c5109#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#6788#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#Benign#f9c2926a017f49aab2da91941f2e6f7d#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#8045#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#Benign#d49daf892bf9434a9b4e4e383ea2beb1#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5431#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#Benign#51fa460fbe9c44bdb46e555744329777#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#3945#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#Benign#829e1c074d2547949b0e48fc41938420#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#11967#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#Benign#5ab24501fd6248ec84d378df8f91e2f5#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#8300#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#Benign#246aa8cef24e419fbc747e61eb8e2b30#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#49999#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#Benign#6a6d479ca1704f0ba62f58ae47496d93#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1183#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#Benign#47d20e1aedcc4e328fdc810c7d4d6a21#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#24444#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#0#Benign#2f4a6ace1b11477598e06a118e80dd01#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#44176#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#0#Benign#41aaf3bcc25e4812ae7c222d32c326a8#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#666#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#0#Benign#662a9fa4dd8c43449d5fc98d28256010#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#10002#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#0#Benign#5c835d6b847f4a9db38aae224d1b4808#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36051#2382#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#0#Benign#f9e71b98a80d4dd289f7836a0ab8a8bd#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3369#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#0#Benign#0b9e01989fe04390a5d8f23a75168a73#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng
