IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#TLS_VERSION#result#id#time_scaned#file_scaned
0.0.0.0#0.0.0.0#443#42791#17#188.0#538#321#4#4#15174#0#0#0#15174#14980#57#58#168#74#74#168#296,168,,,,,,,,,,,,,,74#81,163,,,,,,,,,,,,,,77#0#0#0#0#283#169#6#2#0#0#0#0#0#0#0#0#0#0#0#1766334425567#1766334440741#216#14544#5057#6708#196#14370#4993#6631#0#mitm#436cdaa5f15c4ead9f1ffca7e9d367c0#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#8.8.4.4#51263#53#17#5.0#84#171#1#1#52#0#0#0#0#0#0#0#171#84#84#171#84#171#0#0#0#0#12679#25811#1#1#0#0#0#0#0#0#0#0#65#0#0#1766334433369#1766334433422#0#0#0#0#0#0#0#0#0#Benign#c0e147ea4c3a444ca890f839c98374ed#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334432231#1766334432231#0#0#0#0#0#0#0#0#0#Benign#3290dc2bd93c42789dc2113b04b85dfd#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#55146#443#17#188.0#157#278#2#2#5660#0#0#0#5660#5479#64#64#206#72#72#206#77,,,,,,80#72,,,,,,206#0#0#0#0#221#392#3#1#0#0#0#0#0#0#0#0#0#0#0#1766334434739#1766334440400#5660#5660#5660#0#5479#5479#5479#0#0#mitm#0a0dfe7680e949f38046091660a9bcf2#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#185.125.190.17#46832#80#6#7.169#407#405#6#4#628#27#27#27#411#423#64#64#241#52#52#241#407#405#0#0#0#0#5176#5151#8#2#0#0#0#64240#65535#0#0#0#0#0#0#1766334431307#1766334431936#0#205#82#100#0#216#140#99#0#password#798453cc3f734a4e9ce9664cbc22740e#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427263#1766334427263#0#0#0#0#0#0#0#0#0#Benign#c0e74f5cbf3e49af95cd29130172a4e3#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427659#1766334427659#0#0#0#0#0#0#0#0#0#Benign#d0fc45a7abef49f28a75bd6342aa5942#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334426394#1766334426394#0#0#0#0#0#0#0#0#0#Benign#2ce1b4bb00004b688e3d6f67e5574ce4#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334425982#1766334425982#0#0#0#0#0#0#0#0#0#Benign#c04304d1e7b045e59ed1879389091c97#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334425744#1766334425744#0#0#0#0#0#0#0#0#0#Benign#ee6d050debb244f8856bb29fa320270f#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33280#130#0#0#0#0#1766334425528#1766334425528#0#0#0#0#0#0#0#0#0#Benign#36cdf4c4b0f04343ba15e6bfb71cab5e#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.1#224.0.0.1#0#0#2#82.0#32#0#1#0#0#0#0#0#0#0#0#0#32#32#0#32#32#,#0#0#0#0#256000#0#1#0#0#0#0#0#0#0#0#0#0#0#0#1766334425528#1766334425528#0#0#0#0#0#0#0#0#0#Benign#639aa92b98d1459aa379af3141f6def5#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#546#547#17#103.0#144#0#1#0#0#0#0#0#0#0#0#0#144#144#0#144#144#,#0#0#0#0#1152000#0#0#1#0#0#0#0#0#0#0#0#0#0#0#1766334421876#1766334421876#0#0#0#0#0#0#0#0#0#Benign#5f07741bcc22445c9f9d321e3081e3b0#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#34560#135#0#0#0#0#1766334421829#1766334421829#0#0#0#0#0#0#0#0#0#Benign#cb8e5c62b0dd4491a7471c0beedab2fb#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#224.0.0.251#0#0#2#82.0#32#0#1#0#0#0#0#0#0#0#0#0#32#32#0#32#32#,#0#0#0#0#256000#0#1#0#0#0#0#0#0#0#0#0#0#0#0#1766334425662#1766334425662#0#0#0#0#0#0#0#0#0#Benign#02b855d795774f9a9bf5f6e283138f28#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#58772#443#6#91.0#72#72#1#1#20#16#16#16#0#0#0#0#72#72#72#72#72#72#0#0#0#0#27428#27428#2#0#0#0#0#10272#1033#0#0#0#0#0#0#1766334421637#1766334421658#0#0#0#0#0#0#0#0#0#Benign#81c4360b24d747c8b0528f8110ccb8ae#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#8.8.4.4#43640#53#17#5.0#99#169#1#1#63#0#0#0#0#0#0#0#169#99#99#169#99#169#0#0#0#0#12375#21125#1#1#0#0#0#0#0#0#0#0#65#0#0#1766334420645#1766334420709#0#0#0#0#0#0#0#0#0#Benign#7ff487c38de641ce94e9b19fad4bc383#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
8.8.4.4#192.168.1.95#53#47317#17#5.0#209#0#1#0#0#0#0#0#0#0#0#0#209#209#0#209#209#,#0#0#0#0#1672000#0#0#1#0#0#0#0#0#0#0#0#1#7#0#1766334420645#1766334420645#0#0#0#0#0#0#0#0#0#Benign#14dc234a28734e27a8ca9e0f1bb4e99f#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
8.8.4.4#192.168.1.95#53#48097#17#5.0#253#0#1#0#0#0#0#0#0#0#0#0#253#253#0#253#253#,#0#0#0#0#2024000#0#0#1#0#0#0#0#0#0#0#0#65#0#0#1766334420645#1766334420645#0#0#0#0#0#0#0#0#0#Benign#9b1572c88fe241b3b39f301018975c6b#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#44900#443#6#91.0#72#72#1#1#120#16#16#16#0#0#0#0#72#72#72#72#72#72#0#0#0#0#4760#4760#2#0#0#0#0#527#1030#0#0#0#0#0#0#1766334442189#1766334442309#0#0#0#0#0#0#0#0#0#mitm#f86e4c18826e40a18876dd018741bedf#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334432231#1766334432231#0#0#0#0#0#0#0#0#0#Benign#6f333134f6304c0a98af34da6e1fe1a5#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#8.8.4.4#46935#53#17#5.0#99#169#1#1#63#0#0#0#0#0#0#0#169#99#99#169#99#169#0#0#0#0#12375#21125#1#1#0#0#0#0#0#0#0#0#28#0#0#1766334420645#1766334420709#0#0#0#0#0#0#0#0#0#mitm#e03e48576d3145f791e328fcdca7e341#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427659#1766334427659#0#0#0#0#0#0#0#0#0#Benign#659b1832375546bab064068f7276dd51#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#5353#5353#17#8.0#107#0#1#0#0#0#0#0#0#0#0#0#107#107#0#107#107#,#0#0#0#0#856000#0#1#0#0#0#0#0#0#0#0#0#0#0#0#1766334427461#1766334427461#0#0#0#0#0#0#0#0#0#ransomware#6264385b8cbc487c87c03a4b6d62c824#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#207.182.128.202#34382#443#6#91.0#52#0#1#0#0#20#20#0#0#0#0#0#52#52#0#52#52#,#0#0#0#0#416000#0#1#0#0#0#0#629#0#0#0#0#0#0#0#1766334421667#1766334421667#0#0#0#0#0#0#0#0#0#ddos#74cbb8c3530a4b69b88955638c3459cf#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428093#1766334428093#0#0#0#0#0#0#0#0#0#Benign#221156c21b5743e4a712106d1be98b13#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
8.8.4.4#192.168.1.95#53#47269#17#5.0#253#0#1#0#0#0#0#0#0#0#0#0#253#253#0#253#253#,#0#0#0#0#2024000#0#0#1#0#0#0#0#0#0#0#0#28#0#0#1766334420645#1766334420645#0#0#0#0#0#0#0#0#0#Benign#daaf7653297c445894f71383fadcabed#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334431936#1766334431936#0#0#0#0#0#0#0#0#0#Benign#d337d492f96e4868b6068b84a172675c#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334431936#1766334431936#0#0#0#0#0#0#0#0#0#Benign#55ded5f1e5874967ab7e57fc42c48a16#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334429275#1766334429275#0#0#0#0#0#0#0#0#0#Benign#31852ec5f4aa4181a9db3c9527547467#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#546#547#17#103.0#144#0#1#0#0#0#0#0#0#0#0#0#144#144#0#144#144#,#0#0#0#0#1152000#0#0#1#0#0#0#0#0#0#0#0#0#0#0#1766334431808#1766334431808#0#0#0#0#0#0#0#0#0#Benign#85749edf6b8d42caaf143bca30723432#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#34560#135#0#0#0#0#1766334431766#1766334431766#0#0#0#0#0#0#0#0#0#Benign#92135b1b6bcd49df88ab8af253e408fc#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334431709#1766334431709#0#0#0#0#0#0#0#0#0#Benign#291dd813264a46e39c702a1b5b4eb9a1#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#20.205.69.80#49554#443#6#91.276#4058#7252#11#11#192#26#26#26#192#151#64#64#1500#52#52#1500#4006,52#6803,449#0#0#0#0#168207#300601#10#2#3#2#5#64240#65535#0#0#0#0#0#0#1766334430825#1766334431018#0#65#18#23#0#43#15#18#772#mitm#a808a0f0885c488eae49653527b47ed0#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#8.8.4.4#48650#53#17#5.0#107#177#1#1#66#0#0#0#0#0#0#0#177#107#107#177#107#177#0#0#0#0#12776#21134#1#1#0#0#0#0#0#0#0#0#28#0#0#1766334430758#1766334430825#0#0#0#0#0#0#0#0#0#mitm#94a94ee5bd584a978f6417450fa61615#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#8.8.4.4#39098#53#17#5.0#107#177#1#1#66#0#0#0#0#0#0#0#177#107#107#177#107#177#0#0#0#0#12776#21134#1#1#0#0#0#0#0#0#0#0#65#0#0#1766334430759#1766334430825#0#0#0#0#0#0#0#0#0#Benign#c9bd4d0bddcd4201a52a29d72028a479#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#8.8.4.4#54334#53#17#5.0#87#325#1#1#59#0#0#0#0#0#0#0#325#87#87#325#87#325#0#0#0#0#11600#43333#1#0#1#0#0#0#0#0#0#0#28#0#0#1766334430698#1766334430758#0#0#0#0#0#0#0#0#0#mitm#edea3f07eb7247e38b476d829e89f380#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#8.8.4.4#43162#53#17#5.0#86#278#1#1#54#0#0#0#0#0#0#0#278#86#86#278#86#278#0#0#0#0#12509#40436#1#0#1#0#0#0#0#0#0#0#1#31#0#1766334431252#1766334431307#0#0#0#0#0#0#0#0#0#mitm#da05abe9e6c74914abe32e01ce7773f8#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#8.8.4.4#50164#53#17#5.0#87#271#1#1#59#0#0#0#0#0#0#0#271#87#87#271#87#271#0#0#0#0#11600#36133#1#0#1#0#0#0#0#0#0#0#1#10#0#1766334430698#1766334430758#0#0#0#0#0#0#0#0#0#mitm#a07e18ee24744c6385162d95832d0047#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#59655#443#17#188.124#8391#4774#13#12#238#0#0#0#159#157#64#64#1278#69#69#1278#8391#4774#0#0#0#0#280870#159799#12#3#1#1#8#0#0#0#0#0#0#0#0#1766334430220#1766334430459#0#80#13#24#0#78#14#28#0#Benign#5f3d7a8ac47a49a8ad4fb77214c7b152#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334429183#1766334429183#0#0#0#0#0#0#0#0#0#Benign#691afa487c354744adb2ce7344bcee6c#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428742#1766334428742#0#0#0#0#0#0#0#0#0#Benign#39709954bf1d48d1a63e430d9380f3fa#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428742#1766334428742#0#0#0#0#0#0#0#0#0#Benign#f1c68b6b40c3432db979d141b9a0116d#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428600#1766334428600#0#0#0#0#0#0#0#0#0#Benign#fdc19b9f5d0c413eb83bf348c1f1ec1f#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427909#1766334427909#0#0#0#0#0#0#0#0#0#Benign#dee251b09f0649c2bdb9c3e329b42424#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.170#224.0.0.251#5353#5353#17#8.0#87#0#1#0#0#0#0#0#0#0#0#0#87#87#0#87#87#,#0#0#0#0#696000#0#1#0#0#0#0#0#0#0#0#0#0#0#0#1766334427455#1766334427455#0#0#0#0#0#0#0#0#0#ransomware#95e301d0262142928946a72d8f23ded2#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#8.8.4.4#45886#53#17#5.0#87#325#1#1#60#0#0#0#0#0#0#0#325#87#87#325#87#325#0#0#0#0#11409#42622#1#0#1#0#0#0#0#0#0#0#65#0#0#1766334430698#1766334430758#0#0#0#0#0#0#0#0#0#Benign#c796876d115442abb0f91cc360befc45#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#140.82.113.21#48902#443#6#91.0#312#0#6#0#12316#17#17#0#12316#0#64#64#52#52#0#52#52,52,52,52,,,52,,,,,,,52#,,,,,,,,,,,,,,#0#0#0#0#202#0#6#0#0#0#0#612#0#0#0#0#0#0#0#1766334430825#1766334443141#768#6144#2462#2021#0#0#0#0#0#password#2b22dfbf9a4847c4871514efd5b153fc#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
172.16.0.8#64.13.134.52#36050#5900#6#89.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#scanning#e13424cd18d14b7ab3e34324d5e5b694#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#587#6#3.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#scanning#068aaf618c1b4c43b07a805bb68ce151#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#995#6#23.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#scanning#d1cc8aa778c34331adc8f8225b2571ad#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1025#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#Benign#66152956659345b09970115f36fa139b#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#111#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#Benign#c7e0b0a8a0b44067801d7e4f9132953e#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#143#6#4.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#scanning#d592d8531f234695982fa73f9172b480#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3306#6#20.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#scanning#84e2e14cdbaa44f688be0133ee5ca1a5#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#443#6#91.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056274#1278275056274#0#0#0#0#0#0#0#0#0#scanning#d5f0175022fd4f408f17d6c8ed47cae0#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#23#6#77.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275056466#1278275056466#0#0#0#0#0#0#0#0#0#scanning#bf3f64b4fbeb4a6da0487211e8fabb37#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#21#6#1.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275056340#1278275056340#0#0#0#0#0#0#0#0#0#Benign#30806f84ae1e45c8ba9f2c1e2081cf32#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#110#6#2.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057677#1278275057677#0#0#0#0#0#0#0#0#0#scanning#81de356e016043f891052a188d4d7fbc#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#199#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#Benign#e3ca90cbcc664abeb647bbb65fcb9cf0#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#113#6#0.0#44#40#1#1#61#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#5677#5161#2#0#0#0#0#4096#0#0#0#0#0#0#0#1278275056340#1278275056401#0#0#0#0#0#0#0#0#0#Benign#b7eea1f6320949418120a250dfe7da04#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#995#6#23.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057478#1278275057478#0#0#0#0#0#0#0#0#0#scanning#5a0c904c47214fd598f0fded0eea1fc7#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3389#6#88.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056466#1278275056466#0#0#0#0#0#0#0#0#0#scanning#41eb979757684c94a4e79f4196807026#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#23#6#77.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057477#1278275057477#0#0#0#0#0#0#0#0#0#scanning#7dde6a8d63ab49d784959ff03fcd98a0#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
