IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36051#32785#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#Benign#f5ba5cd6de9d448581c2b513001a1195#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7741#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#Benign#d55e985a0cba4b0d88b757b13b02c461#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#9110#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#Benign#49972bad9599431aad158de5a1e6c136#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1688#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#Benign#c6013ba8f8a6401fbe7b9c3463e7a3ce#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#25734#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#Benign#1e1993445ec84b989feafd9454a56c34#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#82#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#Benign#a07d7d667c7645598324c912af8aacf8#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2161#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#Benign#fb728750353a432eaa30a216c7d177bd#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#9415#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#Benign#3d4fe722920240e2af7e13a7915568a1#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#4126#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#Benign#97f78a4fce4d48898d287a11437260c8#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#57797#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#Benign#e58fd2c52e7e4c7fa70271e33be12b9e#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#6346#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#Benign#ca4b2b63474c4ea7a7ff9d3e5dff35b2#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2800#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#Benign#ad22e5312f594322825f84917e755f02#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#4662#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#Benign#2327f84263414268b6c3df7b896bef32#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2968#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059095#1278275059095#0#0#0#0#0#0#0#0#Benign#163449308c6b40b381ecf4f10ddaed00#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#726#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#Benign#7a22022ca5064315a368b9b5edd3cba0#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#912#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#Benign#148e6ec7e8114957824edfb52d60b5bb#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2161#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#Benign#17a209aa6b81446ea7a847c6a286ebda#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#15742#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#Benign#f1d971722fae44969c879c5937eef802#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#Benign#b12cb9f245754d9c816f038ebf7338a9#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1862#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#Benign#7b279d61cd414a189366a45e1d375873#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7070#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#Benign#f2ece93ac9ad46fb90134f5c7554365f#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#4126#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#Benign#c7235e87bcb04eb3abb5bb510451efe9#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7911#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#Benign#db80d9c8235d4b78931ebc339b0c3719#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#32780#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#Benign#67fa038c8cdb4912b8fee90963137044#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#163#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#Benign#8576e7df05844e9cbc88aefaec515626#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3301#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#Benign#57666d2be6de46a39e8db07e71854403#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2200#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#Benign#10c627591ff94cda9072e2a037d83d9b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#10082#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#Benign#a4712b12ced649c0be56d89cb19ded7e#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1065#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#Benign#3db017fbf5974adf91cf11f5f7d95938#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#32776#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#Benign#dc6f4e302e564d7cbba4516ea8cca673#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1259#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#Benign#e60dc626b5bd408ebfcb9d32d44bae9b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#9595#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#Benign#af565d309abc4441b543a68b4ede2b13#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#35500#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#Benign#5c9d74666f8a422ebf162dd724179d49#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1805#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#Benign#585c5413ef6b4d479182f58f3b941c35#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#9944#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#Benign#faed776d0de7440983e2d406e03b20d8#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#912#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#Benign#cb7f599e321148d09fea440c9c6944d1#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#11111#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#Benign#85a8680295d346c8a9837adbd99c2b4e#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#646#6#409.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#Benign#96f980e44b394e56a64c65fde1e29c61#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#8651#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#Benign#afbea5692f904497afe75beb418191dc#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1805#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#Benign#9bf4c46c3e604993b5c3bfe8fcb3a75b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#25734#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#Benign#3f994683a5554495b42df6eafdcf62a2#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#15742#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#Benign#bc78ee283bca4f499a5b13db4307380b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#57797#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#Benign#16caf32d72874184be464b4df7ff5c59#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#726#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#Benign#7fdc413eab064c648342d62c357f5fc6#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#7741#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#Benign#81346c08986c47fb98074768a4a3e697#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#4662#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#Benign#265889c9f1634127b461e6ced1365c24#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2800#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#Benign#9104a37ee15640bc81b355bcf606d5f6#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#6346#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#Benign#0bd8f94ba37d411480eb4b75b7d7e328#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#8100#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#Benign#13e69b4043f74538991322b786e383e9#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1048#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#Benign#469e8969ada74591a1ee5148dd2dc867#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#8651#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059095#1278275059095#0#0#0#0#0#0#0#0#Benign#a1357f3ecfa84939af3e383412182dbd#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1166#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#Benign#7553247fc3c14c0aba251ba34d936d57#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#7800#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#Benign#80ec119fb8cf41019dcb472de43fdd9c#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2968#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#Benign#e3c29a90877449d1b52250183c29ce19#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#44501#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#Benign#f98249427a0748068be120648358b452#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#9#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#Benign#fa6854915ff54dc4b9986513e7198f27#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1328#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#Benign#35d5c1b276f64201aed0836d24756dba#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#16001#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#Benign#6100df84dd214dc4985788561449e51f#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#4005#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#Benign#e3a4d857996a42fbb6517bac0084f12c#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5800#6#89.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#Benign#f7a5b99edca84ccdb560776724c2abfc#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1040#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#Benign#8843fcba8c5b400ab7f7c4572e3b46dd#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#99#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#Benign#37e032aaa1394ab5b4d5a1b41a166171#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5440#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#Benign#26f246b73caa489fbf206c0f866a47de#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#27356#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#Benign#02985c0625484f4c9c9b6343ad43ca87#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1070#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#Benign#d106857eb0de44c5bf515a5e6dcf7d51#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2909#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#Benign#82b68df965324e15957f28746f8e1401#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#4111#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#Benign#cfb518de3e3d4d1e8c212badcda0a025#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3784#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#Benign#ceabb402a31743a096c9703a1d7af188#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1666#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#Benign#d8f58e5de0094198bd9a9138214920c6#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1524#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058906#1278275058906#0#0#0#0#0#0#0#0#Benign#9d7dd81726e446d094a29fb5b1042730#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1154#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058906#1278275058906#0#0#0#0#0#0#0#0#Benign#952ba71a50584dc7a06328b90c92fcb4#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#8086#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058906#1278275058906#0#0#0#0#0#0#0#0#Benign#d44a1cb29933486c9be4236e8e7d9eb4#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1047#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#Benign#641adaf3ea314dfbb29f3cef427800fd#2025-12-22 02:15:37#synscan.pcapng
