IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36050#1166#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#03db8ce3f8ac4a4c9028a76c729149f1#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#9#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#38f2c25d68dd41e9aab654580a47dbd4#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#44501#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#45c460aeeac4460b886615c4fba32f35#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#52869#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#41926df7f7234c97befd78569bb135c2#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#3493#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#414d824de8834ccaa34f9c14ecced7b9#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#3737#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#580b6c07769647caafe345258c821a38#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#5221#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#29635f1e8c9948ce9d55d5385b2eeee6#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#5080#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#4082c933725b486e9b5c08cec90f714c#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#2020#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#f06ca87a46ea415ba0200a130a5e2e55#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#48080#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#a1c8807ab45b4be0be79241428962c19#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#20222#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#aac6684c3c7b443aa715be913ce700b2#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#5963#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#60e3ab9951d643a2a2056e590a6e7241#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#3809#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058781#1278275058781#0#0#0#0#0#0#0#0#Benign#4efd287aac9d48dca3b607811e6cca68#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#1328#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058845#1278275058845#0#0#0#0#0#0#0#0#Benign#3ee3c914695047208a640f6395ea61ac#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#2382#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#52e78a731d5a4c158fec635a059c6db7#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#3827#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058781#1278275058781#0#0#0#0#0#0#0#0#Benign#9bf6fe9dfe944675ac44053e54aed887#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#2020#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058721#1278275058721#0#0#0#0#0#0#0#0#Benign#c4eba8fe0b8a4e71af37b9248e60ebf4#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#6839#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#f92f2f00024a418bb1a7245299947712#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#1244#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#f9abdade241d4551a06e79197a8fcdbd#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#700#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#33967389c731436f856ef9d52ff1c99e#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#44176#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#92dcae12910046fb8ca53bc6880c62f9#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#1183#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#06fbc2f6f62949edab9b730a851886a4#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#49999#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#c68158b8fa73405ca8ea144af3812f58#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#8300#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#0c05ad6fd2044558ae1efc8a9f0af524#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#11967#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#9eb4a30b84a14a7793ce414f02c14f5a#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#3945#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#d223858236d84e96a6fd0f3d2180aec1#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#5431#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#a47fa07773a6443ca48924ebe477ad1a#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#8045#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#2b550771b28b46f594743121a4aea63b#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#6788#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#6fa40e68a87f4e21987ece228a542cbe#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#5190#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#12e2bf6c3dc443adb59613358e68b69c#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#1084#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#33671a6f244a468aac015bfb58970321#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#6699#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#Benign#cf5136b4653a4bc8ad14c4bd5b5e3c6e#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#5214#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#c5a4a59628744fa98b1e8d8bad4b9e75#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#32781#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058531#1278275058531#0#0#0#0#0#0#0#0#Benign#e1c8d1cc1daa492d9d8d3f7528614bd8#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#24444#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#Benign#156ac78890d249d7be7cb23a474bb405#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#10002#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#a688d614df934ac9ae7eedd599f81bf1#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#1131#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#56489cfd32314713b4b5fe97c52533e7#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#8045#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#Benign#a31be2cb7df14c4cb903bf459247250d#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#1840#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#224433bc87d647cd93420dae3ff7f7b3#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#7000#6#264.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#174742a5e0934c848a69d890dbb2450c#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#2525#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#431bd5603cfe4c86b741ecc260baf61a#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#6389#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#53bc7dea5b934257889172fd4b87f723#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#1123#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#9259e0b4fe694b8c87fbe9f654a86a03#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#9666#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#4cec9813a8be4640b7eff5f4600aee22#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#3827#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#Benign#88aa66fb89664fd7b56b77f6f0cf75f4#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#5631#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#Benign#87119ea710734281ba90f43a591f6e81#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#5500#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058531#1278275058531#0#0#0#0#0#0#0#0#Benign#04dcf3a163ad4cc68d963488572edeb4#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#3017#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058530#1278275058530#0#0#0#0#0#0#0#0#Benign#6746cc96182547dd99c9dd2f1cec51a7#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#26#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#Benign#ea63ac588fd54cb49e7587d1f475bd0d#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#62078#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#f04803c74e08427e88701fc456dde326#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#666#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#2600ca30ff4944328aa9ad88cafdf1ec#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#17#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058595#1278275058595#0#0#0#0#0#0#0#0#Benign#ff9240196efd4c2cb8ea339b051ec46d#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#10002#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#e328f63e25694d299cac4b49715e563f#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#3918#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#59aa0aae837e4465b3a67a8d660211d1#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#801#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#2c3380c5b9594ebfbbf8052016dc781f#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#19101#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#b541d8fc92364deb9d27b12d50b0b694#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#6839#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058656#1278275058656#0#0#0#0#0#0#0#0#Benign#9e9880c6505a4f12b5e5321c594cc2a8#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#40911#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058656#1278275058656#0#0#0#0#0#0#0#0#Benign#af645bd4dcf44d62957a85549989fcd1#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#9666#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#0b3b74188ccf42ecb196f881feeb7a8a#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#1123#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#8eb3dadd322e43b0ab4fbdb4bc535ecb#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#6389#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#20427683d64b4ce2849520ac70cb684d#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#2525#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#43c55fa27c494380b157bb8cc95c68db#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#7000#6#264.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#08a52d25530348c5a786785e69d37bc7#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#1840#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#38f34f4ea04949e4a8472c58af926d75#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#280#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#75e152cb771747eba0b906ff98b95925#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#1131#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#e30f87ae40ff4f50b94b2b2314ce1390#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#3017#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#11f2f08f92b444d1b0c59767a66604c7#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#3052#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058720#1278275058720#0#0#0#0#0#0#0#0#Benign#8ae76e2a9522490ab8fa1f53633ef380#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#700#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#5c214dfc7bf14a6b9f695cc6b282c6d9#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#5500#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#6ab3bc4be5dd4213b0ab1664366f70fd#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36051#32781#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058655#1278275058655#0#0#0#0#0#0#0#0#Benign#17bd60f1c8734612a82d3e0157e20373#2025-12-26 09:50:52#synscan1.pcapng
172.16.0.8#64.13.134.52#36050#19101#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058596#1278275058596#0#0#0#0#0#0#0#0#Benign#83f61a2d63ae42c59cec65a4110186e1#2025-12-26 09:50:52#synscan1.pcapng
