IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36051#32785#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#benign#be163dbf3e054213adb3afe6ddd12d6f#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7741#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#benign#f6b403b82ac74c11a7647e47642ce141#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#9110#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#benign#5ffa703caf4c4aa48bd43b278cb05698#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1688#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#benign#a9629f0f29704fcb9d4c4f40ffaaaca8#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#25734#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#benign#5f1d9cabd7e84faca2c28dcf54d2513f#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#82#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#benign#d09af65f26024025b6025de7e82f2b2a#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2161#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#benign#4e8b5d09f6dc4f8fb414e88507747d2d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#9415#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#benign#9f077d5ddf204458add2205b208f9797#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#4126#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#benign#422970d6f45d4f5fa22afba8f8aa92d1#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#57797#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#benign#d14f9df7fece4e30b84239e363a0e58e#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#6346#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#benign#28bc7f1957084a79a3b291c75649668b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2800#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#benign#168b549ad59941d38b7fc04a219f0455#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#4662#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#benign#d940bca067354171aa2f8d3f3356fec0#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2968#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059095#1278275059095#0#0#0#0#0#0#0#0#benign#b7c423070b834f89b90b7a4b4799cb6a#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#726#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#benign#b13fcc276d834f12b007be228b1a4aea#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#912#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#benign#bdca1b2421ca4feda5cfcf5bc51fb194#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2161#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#benign#f37697feb8e0410cb02556c0df2c159d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#15742#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#benign#b94a564dad374293a3157ab2c9274065#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#benign#1e24b266ae6549cda47bfda944843a5b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1862#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#benign#db8d94cd41fa4b4bb0254810699326fc#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7070#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#benign#d9dcec9eaeb9479f807e9a56e8e33c1f#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#4126#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#benign#e3e2f4f5d139415b9b1d9378748ca724#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7911#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#benign#1346cffe2de44ba2a119986f59c56a3b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#32780#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#benign#b7e689c6076945898194f970bbd72072#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#163#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#benign#252b84ec9d81470cbd407af6cbdcade7#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3301#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#benign#fc4d701a9df740888601042346162f5b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2200#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#benign#6d00eb6581cc41b39d4012bd75cd968f#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#10082#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#benign#0f866d19ac524e449a6af169779fbc8e#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1065#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#benign#87eacb39c76e423ab9b88813f0568d16#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#32776#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#benign#3d4de6cb3ddc48229d76f1fb79d6bc2b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1259#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#benign#fd5eff5fd5514728b4521d7de3c62888#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#9595#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#benign#7c5bf869099c4858afd33a4ae9812328#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#35500#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#benign#0927c270866b4650947aa0a203a2cfe7#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1805#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#benign#8012048010a443dd8f740e0762954b37#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#9944#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#benign#fdbb5dab162b4c42be9f702bb3c1f4f1#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#912#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#benign#f7bfcfd4cead41e89695112c428b49f5#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#11111#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#benign#3d9e35ce869d4efe86db71bce78ced08#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#646#6#409.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#benign#7df5b3b493e14f9eb45d5b97767a212c#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#8651#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#benign#9007dcf264b147d7b64e93b4a4e62e5c#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1805#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#benign#c476ec3ddb4242f291656edfd093f013#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#25734#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#benign#c764fa654a134920a1f23c0575460074#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#15742#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#benign#127089cc76714f54a59011bd591c4905#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#57797#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#benign#40fb24eea6804300bbf3d64a46a1742a#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#726#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#benign#ad10fa8e2f164a7e8aa7bb33ae526bef#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#7741#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#benign#e955268535904588a0a2f253b2f1e330#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#4662#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#benign#79a4735548224671ad583dfff3577b41#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2800#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#benign#2dadcf6b76cd4ce39cc6f57e6f1681a1#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#6346#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#benign#d77d94e091ed47ac8ed99968055c2bc6#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#8100#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#benign#b4d3e3a2f2d844818fd848559a42853b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1048#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#benign#46900fa9cafc41c6bc53ea53e4e3aa95#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#8651#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059095#1278275059095#0#0#0#0#0#0#0#0#benign#8bdc2c61345548b7916e50c3c2582034#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1166#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#benign#e06133e0a0cb43e6ae490fe201be2428#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#7800#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#benign#320d57f5723c405db10438824a16a843#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2968#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#benign#23e0813c0d34486483ba6bd545ffcf5e#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#44501#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#benign#8a0fe349cdb7477a9c5869f25653c85b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#9#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#benign#9e8912dfdc1c47f1a446a90c547295de#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1328#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#benign#1a32f29e76d0466c96ddc5384d1e9cab#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#16001#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#benign#c3e22c26562a4e01a111eda9085f6b9d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#4005#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#benign#01eca02968364399ac2b726da4644a22#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5800#6#89.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#benign#3066427b0077403aaf316853df00ff09#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1040#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#benign#b02d2b7d670543ba8b8c5b7c677c0524#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#99#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#benign#d02afcb82b24489bbc3b56a1f565de2b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5440#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#benign#da01cd33f27c43d5903a61c0b110ee74#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#27356#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#benign#54d39823040a4bc2aa672e2e8cae2897#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1070#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#benign#1c55f1bc722f41f5b949f801c8649858#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2909#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#benign#f16024087efa4bc4bbbd09a0f6a52704#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#4111#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#benign#8c438ef537b14dba9abb2dc5409f90d2#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3784#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#benign#3ecb262fe72641b5a97aef4cd583e098#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1666#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#benign#8d73cf8e3b7e475c85fc4807af455101#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1524#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058906#1278275058906#0#0#0#0#0#0#0#0#benign#35c03a6562514bb8809859035dc6090c#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1154#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058906#1278275058906#0#0#0#0#0#0#0#0#benign#332c7a60c89d431386fc81ac627f9038#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#8086#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058906#1278275058906#0#0#0#0#0#0#0#0#benign#b0fae0bd5d12485b80f2816bd387f552#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1047#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#benign#3d3f355692354eaea661c9e5698949c2#2025-12-22 02:15:37#synscan.pcapng
