IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#TLS_VERSION#result#id#time_scaned#file_scaned
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334431936#1766334431936#0#0#0#0#0#0#0#0#0#benign#a9bbccc4edc84ea1860965e3cf0cf39a#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334429275#1766334429275#0#0#0#0#0#0#0#0#0#benign#45f64b758bde48b5813442fa6b06b13b#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#546#547#17#103.0#144#0#1#0#0#0#0#0#0#0#0#0#144#144#0#144#144#,#0#0#0#0#1152000#0#0#1#0#0#0#0#0#0#0#0#0#0#0#1766334431808#1766334431808#0#0#0#0#0#0#0#0#0#benign#2f1e269e868d48f0a516d572176b318f#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#34560#135#0#0#0#0#1766334431766#1766334431766#0#0#0#0#0#0#0#0#0#benign#e4ce96259ce743808993261f18f3bfa1#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334431709#1766334431709#0#0#0#0#0#0#0#0#0#benign#a40a1de43f084a3484a1b438ff5b5f5b#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#20.205.69.80#49554#443#6#91.276#4058#7252#11#11#192#26#26#26#192#151#64#64#1500#52#52#1500#4006,52#6803,449#0#0#0#0#168207#300601#10#2#3#2#5#64240#65535#0#0#0#0#0#0#1766334430825#1766334431018#0#65#18#23#0#43#15#18#772#benign#95f49435847245029532e61f4689f81d#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#8.8.4.4#48650#53#17#5.0#107#177#1#1#66#0#0#0#0#0#0#0#177#107#107#177#107#177#0#0#0#0#12776#21134#1#1#0#0#0#0#0#0#0#0#28#0#0#1766334430758#1766334430825#0#0#0#0#0#0#0#0#0#benign#4244445bf4fc4076953dd20166c3b9e8#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#8.8.4.4#39098#53#17#5.0#107#177#1#1#66#0#0#0#0#0#0#0#177#107#107#177#107#177#0#0#0#0#12776#21134#1#1#0#0#0#0#0#0#0#0#65#0#0#1766334430759#1766334430825#0#0#0#0#0#0#0#0#0#benign#100e4c9fa1c5405e99dc76defc62f91e#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#8.8.4.4#54334#53#17#5.0#87#325#1#1#59#0#0#0#0#0#0#0#325#87#87#325#87#325#0#0#0#0#11600#43333#1#0#1#0#0#0#0#0#0#0#28#0#0#1766334430698#1766334430758#0#0#0#0#0#0#0#0#0#benign#f208fcad6ebe4df789c9ce112c5da8a9#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#8.8.4.4#43162#53#17#5.0#86#278#1#1#54#0#0#0#0#0#0#0#278#86#86#278#86#278#0#0#0#0#12509#40436#1#0#1#0#0#0#0#0#0#0#1#31#0#1766334431252#1766334431307#0#0#0#0#0#0#0#0#0#benign#0ad7121fa3724bd08b2a95fe574a1f7a#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#8.8.4.4#50164#53#17#5.0#87#271#1#1#59#0#0#0#0#0#0#0#271#87#87#271#87#271#0#0#0#0#11600#36133#1#0#1#0#0#0#0#0#0#0#1#10#0#1766334430698#1766334430758#0#0#0#0#0#0#0#0#0#benign#49395f1d3ef5445c940b1c9889792330#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#59655#443#17#188.124#8391#4774#13#12#238#0#0#0#159#157#64#64#1278#69#69#1278#8391#4774#0#0#0#0#280870#159799#12#3#1#1#8#0#0#0#0#0#0#0#0#1766334430220#1766334430459#0#80#13#24#0#78#14#28#0#benign#3d686f4cdbe84293a7def3975ff31a7b#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334429183#1766334429183#0#0#0#0#0#0#0#0#0#benign#097d9c71cc2f4cac8a7763097a7ade20#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428742#1766334428742#0#0#0#0#0#0#0#0#0#benign#776d4c861304456aac89be3ab42f2ccd#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428742#1766334428742#0#0#0#0#0#0#0#0#0#benign#be637680aa6945f2b33922e2bf385c34#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334428600#1766334428600#0#0#0#0#0#0#0#0#0#benign#885603e3f09a47248fd12a741c0caf7d#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
0.0.0.0#0.0.0.0#0#0#58#102.0#72#0#1#0#0#0#0#0#0#0#0#0#72#72#0#72#72#,#0#0#0#0#576000#0#1#0#0#0#0#0#0#33536#131#0#0#0#0#1766334427909#1766334427909#0#0#0#0#0#0#0#0#0#benign#b5ddd43d904f4345ad40e7eefb9d6e3c#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.170#224.0.0.251#5353#5353#17#8.0#87#0#1#0#0#0#0#0#0#0#0#0#87#87#0#87#87#,#0#0#0#0#696000#0#1#0#0#0#0#0#0#0#0#0#0#0#0#1766334427455#1766334427455#0#0#0#0#0#0#0#0#0#benign#618ccdfef8644da48f9ca48b9a533935#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#8.8.4.4#45886#53#17#5.0#87#325#1#1#60#0#0#0#0#0#0#0#325#87#87#325#87#325#0#0#0#0#11409#42622#1#0#1#0#0#0#0#0#0#0#65#0#0#1766334430698#1766334430758#0#0#0#0#0#0#0#0#0#benign#9cfab0be7e5040508d5f282e7a8fe055#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
192.168.1.95#140.82.113.21#48902#443#6#91.0#312#0#6#0#12316#17#17#0#12316#0#64#64#52#52#0#52#52,52,52,52,,,52,,,,,,,52#,,,,,,,,,,,,,,#0#0#0#0#202#0#6#0#0#0#0#612#0#0#0#0#0#0#0#1766334430825#1766334443141#768#6144#2462#2021#0#0#0#0#0#benign#8955614ae1bb47e29f83286c8639771f#2025-12-28 20:27:31#d8c3a1d0985d4539abc59a39adcc7a72_test.pcapng
172.16.0.8#64.13.134.52#36050#5900#6#89.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#benign#1877cc47e98b43189dad871a6b323d84#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#587#6#3.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#benign#5363f6b4784a4fbdb14a0edeb6971b15#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#995#6#23.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#benign#196a7e370dcc45feabd65bfb0dd77dcf#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1025#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#benign#1638e57133824f17aa1c8d6bf18b472b#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#111#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#benign#666e803210ca4a51986b39fd93bcc828#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#143#6#4.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#benign#062f748306dd4e3084c1c2dc21f62243#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3306#6#20.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#benign#fb2b1068cb8a424eb03652f05fbdb6de#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#443#6#91.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056274#1278275056274#0#0#0#0#0#0#0#0#0#benign#0cde63f359424f198a618a77705f8877#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#23#6#77.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275056466#1278275056466#0#0#0#0#0#0#0#0#0#benign#a078a4d7ddb54103a222aeef23194488#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#21#6#1.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275056340#1278275056340#0#0#0#0#0#0#0#0#0#benign#58a4eb21fd4242f791d14c189ac26020#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#110#6#2.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057677#1278275057677#0#0#0#0#0#0#0#0#0#benign#21906e5a0d28462ca392a9c61abf9a80#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#199#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056276#1278275056276#0#0#0#0#0#0#0#0#0#benign#b480bf2d4457493794602159f6da393e#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#113#6#0.0#44#40#1#1#61#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#5677#5161#2#0#0#0#0#4096#0#0#0#0#0#0#0#1278275056340#1278275056401#0#0#0#0#0#0#0#0#0#benign#d2981f4dd2204eac85b9b0a158634005#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#995#6#23.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057478#1278275057478#0#0#0#0#0#0#0#0#0#benign#3b81cc2fdf1049c5ba304359cf8187e1#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3389#6#88.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275056466#1278275056466#0#0#0#0#0#0#0#0#0#benign#d94a2afd4015440294fe6e8083f9aaba#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#23#6#77.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057477#1278275057477#0#0#0#0#0#0#0#0#0#benign#a8d6643a36bb423cac4da18466b585c8#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#993#6#51.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057677#1278275057677#0#0#0#0#0#0#0#0#0#benign#a5752ce64a2440d1bfbbd8169a1e87d0#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#3389#6#88.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057477#1278275057477#0#0#0#0#0#0#0#0#0#benign#8181730aa8d346548ccd3bf7c8d876d6#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#139#6#10.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057477#1278275057477#0#0#0#0#0#0#0#0#0#benign#43900ae6d9df4ba5add24cb50ca75afd#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#21#6#1.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057477#1278275057477#0#0#0#0#0#0#0#0#0#benign#cc4999441f48425e94373a6c5cf7fc10#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5900#6#89.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275057478#1278275057478#0#0#0#0#0#0#0#0#0#benign#04b3d99f43aa43f1af1196bc184bfe03#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#587#6#3.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057478#1278275057478#0#0#0#0#0#0#0#0#0#benign#e57150ef8ae54981958d64c2837385e4#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1025#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275057478#1278275057478#0#0#0#0#0#0#0#0#0#benign#5b2889b368594442a97215fe0d7a740b#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#111#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057478#1278275057478#0#0#0#0#0#0#0#0#0#benign#7a6337d3ad6f487e8989833608b2e93b#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#199#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275057478#1278275057478#0#0#0#0#0#0#0#0#0#benign#f9e3f74f16d1450ea08811a3904114d5#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#3306#6#20.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057478#1278275057478#0#0#0#0#0#0#0#0#0#benign#90cf7816f2184117884ce2033a64eeaa#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#143#6#4.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057478#1278275057478#0#0#0#0#0#0#0#0#0#benign#e3ac7a6c87d54e8185b911604555b224#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#8080#6#131.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057677#1278275057677#0#0#0#0#0#0#0#0#0#benign#653abb661e11403db31f9a3b7e968a00#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#139#6#10.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275056403#1278275056403#0#0#0#0#0#0#0#0#0#benign#fd3e82a4a9a94fad9118fe3de5543b77#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1720#6#158.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057677#1278275057677#0#0#0#0#0#0#0#0#0#benign#3d1c62d56b3e4cd19398696e0a356993#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#10629#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057742#1278275057742#0#0#0#0#0#0#0#0#0#benign#9c53e3f7f27b4e32b78e55be552c4037#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#256#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057820#1278275057820#0#0#0#0#0#0#0#0#0#benign#573bd0a2529f40cab2838dbdc622fb09#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5822#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#0#benign#d8912224271f47268dbc7d56c0491441#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#445#6#41.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057678#1278275057678#0#0#0#0#0#0#0#0#0#benign#201f6abc0bcd42a681ed510950748521#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#256#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057678#1278275057678#0#0#0#0#0#0#0#0#0#benign#f2efbd01d7f6484fb74ed467535edb65#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#554#6#50.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057678#1278275057678#0#0#0#0#0#0#0#0#0#benign#f8b5b1e30a91440c831def99dae361a7#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#135#6#370.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057678#1278275057678#0#0#0#0#0#0#0#0#0#benign#6359d75b46de4897baad01ef7233450e#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#8888#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275057678#1278275057678#0#0#0#0#0#0#0#0#0#benign#566cac6872d94bafb08cfa763d7fcb84#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#548#6#97.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275057678#1278275057678#0#0#0#0#0#0#0#0#0#benign#179ef6c1a8534942ae59004851720d19#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#25#6#3.0#44#40#1#1#62#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#5587#5079#2#0#0#0#0#3072#0#0#0#0#0#0#0#1278275057678#1278275057740#0#0#0#0#0#0#0#0#0#benign#382e614f3788441bb3b41d7fa6939383#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1056#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057742#1278275057742#0#0#0#0#0#0#0#0#0#benign#5ec4be6139cd48c8ba1dca11a6855027#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36051#443#6#91.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057478#1278275057478#0#0#0#0#0#0#0#0#0#benign#b756f24879af433d94cf54893c8237d5#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2605#6#13.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057742#1278275057742#0#0#0#0#0#0#0#0#0#benign#e4ac0a98396a4460b272a871833d0efc#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
172.16.0.8#64.13.134.52#36050#10621#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275057742#1278275057742#0#0#0#0#0#0#0#0#0#benign#55a88253f63a4719bbab2d7a90c5138e#2025-12-28 20:32:14#b65f2e8da5f6461ba96f3abfd503c8b1_synscan.pcapng
