PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,15742,1278275059,1278275059,benign,3ed1ee89af9d4144857389f7b26a57ce,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,912,1278275059,1278275059,benign,f6bfc10b81664b0fb901e597232c2e30,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,726,1278275059,1278275059,benign,ac6ac621cb8e4f6896fa2b81c4e872d4,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7741,1278275059,1278275059,benign,0511758bf30a418991b5e75a0425b379,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4662,1278275059,1278275059,benign,a06f2e2a6f5a4b7bb68753b1be67416b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2800,1278275059,1278275059,benign,c99d3d7704e6464c939a49f11c8d35e2,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3814,1278275058,1278275058,benign,a371d8a06b884cadb47e5319331cbf8b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1862,1278275059,1278275059,benign,b1c3c5e5941c4cc4ab0955d2a6a0d32e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1048,1278275059,1278275059,benign,94d4c09c05af4d288aca530c98cb1370,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2393,1278275059,1278275059,benign,cb8afaad60a94fbc8a48a57d868a8ce8,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7800,1278275058,1278275058,benign,d72e442d34b7499aae2bebad613fd4d9,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2968,1278275058,1278275058,benign,de985e6386184648a65fce4acc6f33f4,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,44501,1278275058,1278275058,benign,fbde7ad1ec924ea9b98fb53c93357499,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9,1278275058,1278275058,benign,e9b769b0fc4b4a5ca6298f7c68b420d6,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1328,1278275058,1278275058,benign,410ba3080a104ef3bf86fed68b0a3261,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1166,1278275058,1278275058,benign,457f5fda661e4d59a21edbebcd3c9d4f,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4005,1278275058,1278275058,benign,6732fa356b324cd79c0e3d272596000c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5800,1278275058,1278275058,benign,867fee0124544d01bf3567835f063e04,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1040,1278275058,1278275058,benign,2eda319fbd43406aad4d8695fd3514c6,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,99,1278275058,1278275058,benign,6a0abd3ee1d640368ee2f122b100dea1,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5440,1278275058,1278275058,benign,4b76bc4af2464f9381d5ffc38bb5e82f,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,27356,1278275058,1278275058,benign,246c6b309d5e4a7490410da7bb4537af,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2393,1278275058,1278275058,benign,8b01784f74d84728a1877d091f543cad,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4111,1278275058,1278275058,benign,811ad538c6b34b5a94d9c72109614d7d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3784,1278275058,1278275058,benign,6191a6dbe05b4377acf6922a4975f3ae,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1666,1278275058,1278275058,benign,f8651da88a884451825b4355406f6332,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1524,1278275058,1278275058,benign,537fe1fd10f34ffabbca93ef6938db7e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1154,1278275058,1278275058,benign,1029b1519ea545e0b1ec7141ca092f52,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8086,1278275058,1278275058,benign,b397297829b84b4282fad4d71ada153a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1047,1278275058,1278275058,benign,dd2ab24ba6a74981a8e58a3926f22f42,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1060,1278275058,1278275058,benign,2f48238d77d54d39b5821c2131d72f6f,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2522,1278275058,1278275058,benign,66e3c622a21d4f28a3e19cbddaa5eb22,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2046,1278275058,1278275058,benign,d61ee4b4068f40b9b31274c511fc3ad1,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3476,1278275058,1278275058,benign,452771724e1e4ed8bd425b7a4d5825fd,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2811,1278275058,1278275058,benign,80a39f312b0949569d1c49c419a44345,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4129,1278275058,1278275058,benign,bba9777615904729a0281fbee22b0c96,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,19780,1278275058,1278275058,benign,ab7fe2fc01ec49039f039564c0cd15bf,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1087,1278275058,1278275058,benign,5a4b022fe76f433e923451a44bc20cc7,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10009,1278275058,1278275058,benign,32ac36b728d64df785caf5b2a5502e51,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2001,1278275058,1278275058,benign,ba98911c6601411c8d3647e3ccce4958,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2909,1278275058,1278275058,benign,656ec06d79c1453cb706a2295bc3553d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1070,1278275058,1278275058,benign,4ea8fecb34864b95a6a326dcb7fb26b4,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1070,1278275059,1278275059,benign,3e5f599d996e41fb884d25614dc67e08,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2909,1278275059,1278275059,benign,679491873aa341beb50ab236e1b0efc3,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,254,1278275059,1278275059,benign,507ca6b32ea1428badd7584d7bd6b2ce,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3784,1278275059,1278275059,benign,114ed5212d624a0ba196319d49c1c09f,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10009,1278275059,1278275059,benign,c1c35a60d7da4c7a8bec3c1e1b9c53d0,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1097,1278275059,1278275059,benign,790093a2962e4226b841d000365df03a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9593,1278275059,1278275059,benign,7f9d0a6c6f424326aa40fb4e6f914620,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1151,1278275059,1278275059,benign,adeabdbacc264fb28c75007e6b2e8a07,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4224,1278275059,1278275059,benign,c348b4529ee84e1b9c94f92d690f653e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1688,1278275059,1278275059,benign,7680fc0c61324a0bb8d933caf5d7a80a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1048,1278275059,1278275059,benign,f55a79e34d9d41709fb84133f1d38bda,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5200,1278275059,1278275059,benign,993ceca740b247648341b3fd172d0ca3,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9110,1278275059,1278275059,benign,b4cff061081c49e6800535cb60195bcc,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32785,1278275059,1278275059,benign,dd70b7ebc5724d98b1adf6bcb5ff0d5c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,60443,1278275059,1278275059,benign,57be2f9afad84200bd7985fe762ea0f4,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3000,1278275059,1278275059,benign,1d6da05cd08f4858a535ddf565e0e785,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8400,1278275059,1278275059,benign,240a3e95853842dfa53df2c5973797f6,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1461,1278275059,1278275059,benign,0279090a12e84faea7a7c0487031bb74,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2260,1278275059,1278275059,benign,82f4902b377f4585b8217107393ff6ae,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5811,1278275059,1278275059,benign,1214b5fa3bb8431c9490ef6c8e2f7d63,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,30,1278275059,1278275059,benign,ce8fe286a80c47cfb042eae3c0b8e33e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1027,1278275059,1278275059,benign,cfd6d6b06283422798e3f1270fe2771b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8000,1278275059,1278275059,benign,e0697725f6484d9e820c391c2a4450b8,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,49176,1278275059,1278275059,benign,e32d50f10baa41e08642675534baebdd,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4224,1278275058,1278275058,benign,2dfe63e75b2845aa80330444ba68039e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1151,1278275058,1278275058,benign,ddf9c17f316a4197a9e38228719e8af6,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9593,1278275058,1278275058,benign,d20f5ab2e9214585a17c2f8cf6b4cf9a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1097,1278275058,1278275058,benign,1284cdbb595f48ba8d1f8c888909d782,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,254,1278275058,1278275058,benign,2a2b27092a544483a0222e80cf062175,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,16001,1278275058,1278275058,benign,9d58594a0a6a4f94942234dd6e64028e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2811,1278275058,1278275058,benign,670091327418464a8c146131be386c2a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5822,1278275058,1278275058,benign,528bbf9eed9c48fcb60de2dbdbd4153f,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32776,1278275059,1278275059,benign,ff1236cd28f54f89bda12341735e8c3b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7200,1278275058,1278275058,benign,e3c7647ad599480ab9bb6673d85b989c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10621,1278275057,1278275057,benign,6197a497b8e643029009ac78c6b58115,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6788,1278275058,1278275058,benign,8eb9442c8bb14222b42de8e1b1fd4edc,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32778,1278275057,1278275057,benign,59877a6a755e49318833decf8db9e69d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4848,1278275057,1278275057,benign,33b1723e5061477b9dd49e6424593f8c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7777,1278275057,1278275057,benign,5a0154fc9a2547488d0f8497bd16664b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,17877,1278275057,1278275057,benign,36ce1c26ad4740dfb3cf574517628448,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3880,1278275057,1278275057,benign,e1ee2d6c823f43f6b5b8db6ef6f4a1c6,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,17,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,514,1278275057,1278275057,benign,0ea13aca22b1490aba49cec05357c98c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14238,1278275057,1278275057,benign,f54fe39b388d4d849b187e4d0f6926e6,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2038,1278275057,1278275057,benign,4f900e272db54416a1d163ec907a2f2d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1056,1278275057,1278275057,benign,f62f05aac78f44279740bf32bf3b678a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10629,1278275057,1278275057,benign,7cd85f78eec84159b58f4f3e68483189,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2701,1278275058,1278275058,benign,56cb16c39be8489cbef076132d3c79de,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,13,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2605,1278275057,1278275057,benign,627301eff77e483bbdedde57e428c9ed,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5414,1278275057,1278275057,benign,c53df05baf1c4a90bca6eab1209aa51b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,2,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,110,1278275057,1278275057,benign,cfd311e676ac408ea92adba09a639549,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2222,1278275057,1278275057,benign,8132695184f942b9adcfd4671346bd87,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6000,1278275057,1278275057,benign,64ebe4823aa140e6812bd15b69cd93fa,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1687,1278275057,1278275057,benign,352c3d6d53ab4e6ba11086e228572abc,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1233,1278275057,1278275057,benign,3bd5fe40a3be4863a76510933bf57734,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2030,1278275057,1278275057,benign,f829e78cd8f6491985ff63c16a42b5bf,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6,1278275057,1278275057,benign,1d2972cac2144e1ab0158afbe2842590,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1417,1278275057,1278275057,benign,c01a98d739af4072bf05ce8b596658bf,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8222,1278275057,1278275057,benign,9949b94521ee4f4cbfa9e1c9525df75d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,683,1278275057,1278275057,benign,4d2dcdb5a5ea47bf9d004501c2bfb3ac,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3050,1278275057,1278275057,benign,9bdfd163cdbb4b1ebde1ff65a455c121,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1723,1278275057,1278275057,benign,d45734c69140417499a62817026b1fa3,2025-12-21 17:37:45,synscan1 (copy).pcapng
