IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#TLS_VERSION#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36050#7676#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#0#benign#08aba3dec90e48b4866feef088db22f5#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#14442#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058031#1278275058031#0#0#0#0#0#0#0#0#0#benign#966bc496de004eaf819383be9148a971#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1247#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058031#1278275058031#0#0#0#0#0#0#0#0#0#benign#1fcda53bf6f742a2a8d0ab55841cdbc7#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1311#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058031#1278275058031#0#0#0#0#0#0#0#0#0#benign#8ae895b4c2f14109b4839f1cf2f8561c#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#9917#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058031#1278275058031#0#0#0#0#0#0#0#0#0#benign#04d0b43b3aed4dc5b2ff17c04d11aabd#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#31337#6#0.0#44#40#1#1#62#22#2#20#0#0#0#0#44#40#40#44#44#40#0#0#0#0#5587#5079#2#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058031#1278275058093#0#0#0#0#0#0#0#0#0#benign#693fda6804ed4d42b9d7b0211701dd57#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#65000#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#0#benign#381eae94108748c4b9babfacc530338d#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#16080#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#0#benign#5089fd2cb9ac4ff3b0c28e49e3fe9859#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#2701#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058030#1278275058030#0#0#0#0#0#0#0#0#0#benign#ff9cde47eccd43519fd852d57037e886#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#32778#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#0#benign#69139bdd69234f51b18c737ac8f55f44#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#4848#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#0#benign#1c8af3ccff4440c6bca9a3c6a19c4356#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#6788#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058471#1278275058471#0#0#0#0#0#0#0#0#0#benign#d5df04633adb4f6d945b094958606c60#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#17877#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#0#benign#cfde409407254a66b0a243799461fa7e#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#3880#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#0#benign#6ed06d0d77eb42d8abfc02d00213b433#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#514#6#17.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#0#benign#5195a43aa4324cebadde7815f5752e96#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#14238#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#0#benign#de21bb3b72934fcb8665fd77429e1c8d#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#2038#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#0#benign#1936e3356e5b4b04be0d4250144ec4c0#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#8291#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#0#benign#6779bcb78f40441984e5e5ea538498b4#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3826#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058095#1278275058095#0#0#0#0#0#0#0#0#0#benign#0f50ed88540e4819b5b0198250ed0b31#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3077#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#0#benign#9ff73be3287f43aa95c981e21db1ca40#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1187#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#0#benign#3124fa6a06ee46bc93616937fb69982f#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1720#6#158.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275057820#1278275057820#0#0#0#0#0#0#0#0#0#attack#65a9d668918a4660ad481cc7d06c280d#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1024#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#0#benign#2773aa44938d4e608b6bb099dc082611#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5959#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058345#1278275058345#0#0#0#0#0#0#0#0#0#benign#1f55c3ba38304d768088f1b9440c6e3e#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1583#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058405#1278275058405#0#0#0#0#0#0#0#0#0#benign#20de350f78f945099fb0e2d0019d2edc#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1024#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#30e4d00502f54d2eaa83c14318e19172#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1067#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#1de91222ea5d485b9e99d253d1bd1dc5#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#15004#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#0#benign#94fe91b385864c91a0e56228bb2e622e#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#52848#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#0#benign#7c04a88dc06b482f8ac8db1be23e78cc#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#24#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#0#benign#51ac2c8641a44be58bf1d739f30bc4f8#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5101#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#0#benign#f09f67a869994c4e86162a01d31bf663#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#1296#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#0#benign#1faa35e6c1c84c86bc67e4b639a6ca24#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#9102#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#0#benign#60e404e1a39f4aafac2faac5161f6b10#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#9917#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#7bc24ac31fb54c9d80b828836841f651#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1311#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#1578c58312464eed9fcddedae226cfe1#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1247#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#b69f7a8ed6fa403f9e2d776b7f0e99a4#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#14442#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#52c0e54ffd774a8cac71466a92f506c9#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#7676#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#22afd12f2e8c408db1413d9fb76edea6#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5822#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#8b21f8f4334541f5baaba1cfb42dae6d#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#33899#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#8a7ee35d2ebf4a208148a22e8e0a7d8f#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5903#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#605c293f5ddb43c2a1d9034fb7950dbe#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#10626#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#b2557d088d65480880eeb24c97cc6531#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#9200#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#cdc0a5e5f6f24b50bf1bcd004df55663#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#2005#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#ed0a42eb59c24bddb11c96cdf7679030#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#843#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#291eacb357804d55b0169d5703701e27#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#2701#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#def7b2ca1228400795e3d10a714c3887#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1300#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058156#1278275058156#0#0#0#0#0#0#0#0#0#benign#5b510f4af1074a78b23707fc65b7c799#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1075#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058156#1278275058156#0#0#0#0#0#0#0#0#0#benign#167021a85a334f26ba3cd879df5c1dd7#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#9102#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#52c01b9dc55f4780afb7c0f2bc231d31#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1296#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#3d587c2e2bd8483fb3475bbb640ce39c#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#5101#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#c753ae17e92c47929f74eb89a359f2cb#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#24#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#35805b81efb147dd8e3b30376288ee56#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#52848#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#3b943f2a8d934703a94b36191f3eb1c2#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#4003#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058155#1278275058155#0#0#0#0#0#0#0#0#0#benign#7e6b8c0373d9463fa4f0b45f97be0cc2#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#15004#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#9cc1134104f748118fc45c54a5cdf2a3#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#7200#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#c4e96a89b1f446a2996fbd3f22bc9859#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#3001#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058280#1278275058280#0#0#0#0#0#0#0#0#0#benign#a953e409a7464736843c2f93cf70369f#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#10626#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058096#1278275058096#0#0#0#0#0#0#0#0#0#benign#c5e4bbbb48914b1494303bd63575ad46#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#1187#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#3f9e7e4a36184727a4351228b68a01a1#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#3077#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058220#1278275058220#0#0#0#0#0#0#0#0#0#benign#48860533f3794db082e8d4fc95c09cb7#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#3826#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058221#1278275058221#0#0#0#0#0#0#0#0#0#benign#94bd00e2d84f49a19181858f8da7cff9#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36051#8291#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058221#1278275058221#0#0#0#0#0#0#0#0#0#benign#00fa6c5fe7734a638e07371aaa8f856b#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#5959#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058221#1278275058221#0#0#0#0#0#0#0#0#0#benign#2192228131194a3ead98f44ad8fb6cce#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#425#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058221#1278275058221#0#0#0#0#0#0#0#0#0#benign#de29c9e3ad124be99235060705dbe480#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
172.16.0.8#64.13.134.52#36050#9500#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058221#1278275058221#0#0#0#0#0#0#0#0#0#benign#c0e9f5ee806841209d8a13ec9752eadc#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng
