id#time_scaned#file_scaned#IPV4_SRC_ADDR#L4_SRC_PORT#IPV4_DST_ADDR#L4_DST_PORT#PROTOCOL#votes#threshold#detection_mode#result#confidence#detection_source#ips_matched
d437f5278e2446da89eaa71cd74b79ba#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3784#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
a2b66dd41155432599426c0dc1c65f44#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#10009#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
3ad1c228a1164db1ac866a1917053a43#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1097#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
222ce03fb74b466c8589b523eaf74d8a#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#9593#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
39970c6b60c947bcabb600f7099f310a#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1151#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
fd6d8a2236aa420ea9e15b8fa54dbb68#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#4224#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
1c14807c216c45ec8c0f58a3d61d7822#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1688#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
87b3b343064e44b1905acaf8beacb43c#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1048#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
6e43d017cc384172ba85573e42ebd1f3#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5200#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
fee8c5b02d1742f493635806cb7e2e9c#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9110#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
c5f1fec2fdf648b3a2a21a1c360cf1a8#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#32785#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
64940b7841fc41b7a8ccdd9cb43cb136#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#8400#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
ca00e6227621436a94c1cdc8ed43cee2#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#60443#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
f0416a02fc0f4041a96648773a079a08#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3000#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
904949d14fa54501be30cea09c4707e0#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1461#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
2ce6be5a96924470be5b5711338f425f#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2260#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
41cb51af22ab481481a42ffc50626331#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5811#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
764741436fce4e9db0a9d8ae3c6e4eaf#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#30#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
fe26d07085b7491bbd511409e2ba8d50#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1027#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
41e13d8285cf49da8ffc85762561c685#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#8000#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
d3bff0de9d974f0189afa1168e47b907#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#49176#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
f0353427da9c435f93adb9d2183d0508#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#4224#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
f9147ff3548d46d392e85131ca2a6e09#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1151#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
7fde9b41360347ccb4697fe7b22d9ffc#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9593#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
c594e10c2ce1444d87f6985029e9abbf#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1097#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
b5c12aa110cc4e2cacb15c0199e52d38#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1084#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
93a7cbf516ed4712a0b3223cf4fad19f#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2013#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
d5350d1069124b639ebc782b0f61f009#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5190#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
41a9d39b1e3e4bb3be93db7d92ac1786#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#8045#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
6174bf4a220248e3b1ade4347363258f#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#65000#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
1612632c6cce4f4cbea27906f062af2c#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1594#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
67377c52289643019383873368d47db7#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#16080#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
365e9abb691447118a3787d5e62a7de1#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#32778#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
9c6693109eed4af892cb8fb99f02bd74#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#4848#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
0d7819bacfb64a26838fc792bd00c32e#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#7777#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
a9bf66015c3a438f8263cc04c394a829#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#17877#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
d2f44bc773534244ad3ea5f011ace788#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3880#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
b56c38a3cc1743bd9a6a10800fe6f4b2#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#514#6#1#2#voting#benign#1/6#VERIFIED_BENIGN#False
9ef74a663032474da9b326ed28954df6#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#14238#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
fe6a4dd796c046d48045a0a1046c0bea#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2038#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
110d8d28ddf04b5eb9b1209172f97167#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1056#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
ca2af01a2310442b9df48a3c8f8b37a8#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#10629#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
db895081cced426d90fe9a2e48170462#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1075#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
47e6b0ccec9046e3b977ff69a09cef5c#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2605#6#1#2#voting#benign#1/6#VERIFIED_BENIGN#False
43c7df09c50c4889a53d4bc590b82d69#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#990#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
dd1b56821d024e7ca6150b8e8dd19af3#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5414#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
309e422206764c7ca39d84f2793c25a0#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2222#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
7e66207f024d471198f9f5822786c1a0#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#6000#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
1b00359be17b4ec398a578a160d72f7d#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1687#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
e30bce5b7dc54ef2921e4613c6847980#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1233#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
a8494430dddd4c708503574018bb4c91#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2030#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
5ec3059aa5fa4387a5fa356ff5259cae#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#6#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
2b14d9a8add84fe2967ed3cf5109fcc9#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1417#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
26563d819cd04af0b82bb2fc8b9bb57a#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#8222#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
1758fa9ae65e4242a3ddb5816c536d59#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#683#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
43203c1c5a4046d1a4b4aa8dff7f4f50#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3050#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
9227e138a26640afa0866f27a01cb0ad#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1723#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
22dd0d68b4e34313b59b668273788ca1#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#10621#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
5f843a2f316143ae886f0e093c929493#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#993#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
9275320c1f414a69a712a7a2fea76a1e#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1300#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
a77eaba568184a75b6409925e8322402#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#843#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
f6bc4a0a8c4f460eb12931d4512f709e#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#7200#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
fddbe43418474dea9d5a184056a1271e#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1187#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
9407940f766e4839a62f2abf03cb7716#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3077#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
402b999657e54d0792510a37c96b3414#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3826#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
e174899704fc404c9014acdaf45a96fc#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#8291#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
994a86fa697643389712ab1d00b9f127#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2038#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
e750de6729f141689193abf4876efdb2#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#14238#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
d8dccc0fe1bd4e20af99a0a9ab3873e2#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#514#6#1#2#voting#benign#1/6#VERIFIED_BENIGN#False
79c5e5ca09514ed9ac9e130fcc852992#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3880#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
d3fa1ab4d77e4cc5bf82ddac68a449a6#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#17877#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
231717f011e54da0bdbaae82c7ad010e#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#7777#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
fc46841bddf3420dbb86baafe083106d#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#4848#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
c4be0742ff8640ab91f4d6f979935f11#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#32778#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
08c58ef3ea5949c4a794ac0a47b3e1e6#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2701#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
8dccfc4cc2b84f90a2bccb4c1d02b8c3#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#16080#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
681a343178364ed98e576e1f822955c1#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#65000#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
79dd5ac0237843e2b068f0bdca9e9294#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#31337#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
869df73627154b929f5d454737c2f8fc#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9917#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
b3cb23cba43c4e2eb902ccbd31929151#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1311#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
3eee45d59a814d01bdd2c1a2059a6d62#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1247#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
baf431a8c3e043ba9c45c02e392bece4#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#14442#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
521ad3971ac64fcf965499f8314acdd0#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#7676#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
1650834e1ce84124a8286ba94b12601a#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#33899#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
2c351433151641ab896f1e39ba2c4a87#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#4003#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
ccec9bc73d314450adcdd88572b3d6c2#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1067#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
409f146ae6684f6f980348c2cbf13439#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5903#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
f4abe861fae148f69bcc27e3b7c6f64c#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9200#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
3616e0b170e849a58a66f873b82dce6b#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2005#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
d0d5bfafc828456bb959715e01954607#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1594#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
36bb0a9d6ee946b6b92d771a60ad4be3#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5822#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
9bb533a73be04f2da601e2dc2531e85b#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#110#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
74683290d81949f1bbf0c5b4e112d434#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1720#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
843665abf98f44d098c0ed0c1122bd25#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#993#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
386e6ffe1bdf46f0b5763008bf2e78b6#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1723#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
dcabdb4ceca645c69c04b9532ee5e44f#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#443#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
37ea4902f00649c887053f243f136aa1#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#143#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
cc375337815744a0b172fc19c9abb70a#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3306#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
f4f1e59ef5a2450a9b084cc4957ce08f#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#199#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
3ced25e63a94421888a0524457053e4a#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#111#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
e2eb1c18320e44b18f4fa97cb41cdbb0#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1025#6#0#2#voting#benign#0/6#VERIFIED_BENIGN#False
18d1b84127534a7ea8ac77097a445a4c#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#995#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
e1095543ee0d4982beb65ed9ae62c1dd#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#587#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
91f5e714f8794186b1b7b6b00e0ce0f9#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5900#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
372d8a3412f64ce89070d82af97b9d2c#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#21#6#1#2#voting#benign#1/6#VERIFIED_BENIGN#False
080e417586504d9791b4376021663433#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#139#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
479620955b894347aaa58fe14e3c7401#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#110#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
6f5638ab5f854e4ba478f1d3b97a5e60#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3389#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
a930c0d14f984541bc5fca74d5f31543#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#23#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
4878d1c15fe84d14b9a1a6972d6fabf2#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3389#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
487624a17da7480bbaf5571e08c524f3#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#139#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
b61c0024348448ff8122a403dc748c4a#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#113#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
083be21050bb4c7ebbc8a5df3c4e51d7#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#21#6#1#2#voting#benign#1/6#VERIFIED_BENIGN#False
3affe1a6eede4b86904aae32f4bc58e9#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5900#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
a54b0d3a02554eafa8de563a023430f4#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#587#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
4335e5cd84694ddc8c1f23ebcd4804f1#2025-12-28 21:50:44#58dca3ab458848c597df8ffd1e5c46c7_synscan.pcapng#172.16.0.8#36050#64.13.134.52#995#6#2#2#voting#attack#2/6#ML_UNCONFIRMED#False
