id#time_scaned#file_scaned#IPV4_SRC_ADDR#L4_SRC_PORT#IPV4_DST_ADDR#L4_DST_PORT#PROTOCOL#votes#threshold#detection_mode#result#confidence#detection_source#ips_matched
fcfcdc0a8c8849f7937d08693b8b7274#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1064#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
516360a0b938436e9ac95bc14a15d3b4#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1111#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
c5dd7adcb6414b22a241872feae254ac#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#8649#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
c9ea791ed0824a67882fb096a8faeedd#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2099#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
2df240943b8c4d9d889e050851f526ea#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#765#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
2d8fc600c2774b359b9ac29ecb42dc06#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#9010#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
f01870c8b6cf412a8fde2d78d8535381#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#9071#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
303e4835a36140dba0153339572ffdb8#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#6669#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
9a181dfe7c4d4651a7499167289ccc75#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1433#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
37b16ff2c8fb4a378e111c7aecafc275#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#4000#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
6497c13229044d87bcb96f01e725cffd#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1043#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
1bc9ca754db7408b8a53b466e41bfba8#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#9575#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
d15bed4fd2864516b42623b940cda463#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#32768#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
a4e27187dffc46d78bc0ab7c49a9fc78#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1095#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
2e82ad2ea9b64c6b9b7c601f1cebf767#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3071#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
5d4c6d101c2b433fa369f6bac8cd4094#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#32#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
043cebf2b5f04f10a214309d38157287#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#32#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
c228a65f8cba4eddb9bee2ac9499ea95#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#21#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
19dd56d4b9e140949f72101eee8f4947#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#15004#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
27a3b8e3185f4974b3968366635541a0#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#7676#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
565be23f6fb6412489e9007749d339e0#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#24#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
756627ab22864853a1e84489484a3edc#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5101#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
c64f65938da84ebcbcc1aa47d0b677c2#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1296#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
8fc8dbaa00db4baea62e6f67dc4f663a#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1075#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
f5867ba0013745b6963e2c28395f8016#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1300#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
8433bc5ee077490aac3c88e44c3c7f48#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2701#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
5cc61f1220854f278e423666410b715d#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#843#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
5cb4bd52bfe74db291f04ccca761535e#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2005#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
1db14a441c194babadca551c5577b48b#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#10626#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
33f0fb6035d64655b5c686d89b00402e#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5903#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
c6ebc1bd88fd4a589faa33426211ce93#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#4003#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
6bc9480bb47249619e14edb25dac3607#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#33899#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
935d3521d6874b0aab2055ad0d334a54#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#52848#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
bffb6233f54a45708cbf2ec27f016ce0#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#14442#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
29ad742cc96f41778917b9d90756a3c2#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1247#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
d023a235f3584b4aadfe355dfaf2822a#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1311#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
a3c04a7215344e418d5dd94df917c823#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#9917#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
d1c8bc5f4032487c89c1b27666b2e7bd#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9102#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
e39cedfdb28a4d25947f364a022c3617#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1296#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
5944df81ece64de78fbbb872ebe133d7#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5101#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
5379acb220fb440eaf88510e61518d08#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#24#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
9727071ea54f4e5e82b9d7367d35b6de#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#52848#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
f7d9283db7134a15b3ff740ac52b8372#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#15004#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
48264d7987bd409986c58cbcaed4cc40#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1067#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
681e5c05b7b04e7db8089ba1bba41393#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#49155#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
8524d435d7f1425e8e1ad2a5701a38a2#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5822#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
cb7562274d51438b90d6867b11021c3c#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#7200#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
0e8cd9701beb402bbbc836e3bc7d1571#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#9200#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
17411ca2afb94f3799074e53b515c224#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#10626#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
16149762de764b97902d336b9230dd9a#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#9102#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
97ceea4e814342f6ba228f613a3d953c#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#8045#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
4513bcca468143ca89d8e4c512d83e6b#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2190#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
bff255553a2b412c9c53097abc7bb48d#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1583#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
d488ab3991114079a9ad0df3839d8313#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#27355#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
5955a0a34e084c95ae1c167f47ee6402#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9898#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
64055d7ac6894585a7cbd765c192b8ca#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5825#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
8301973ab8da496e8c5a6657a03fa584#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1641#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
9aeb057029ae4043b97f61a4459aa9f8#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#32768#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
9ed0550e55974802b6a1ddc18b86f2c6#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9575#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
1806183370564f918aaec53eddbf3f8b#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3001#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
e706df5367724f19894db046f6f39e15#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#4000#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
fb8fa1dc15a94d90852ec11dbdf6d53b#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1433#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
7a080b2ad23742fab00efced0ec213fb#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#6669#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
5b983aae76974f069c89d4e6783a357e#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2869#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
1f24042b81284b53af3e3e5829cea55f#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#6580#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
3b1a24b2d84140f5b516a365a31eabab#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1043#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
c6504c5ce1d54e1ab8b144ebba7a8890#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#497#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
a0491f68ebba4183befd193bb296f9d4#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#61532#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
a2b436c10f514fb5aef8af03ba29cdb8#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2106#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
f7a0793633574498af0d65c050b6f322#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1187#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
9772d50373d64e86a4660e08905f15ec#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1073#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
a7f520e4d99d4c0d993787a8501b3046#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#13456#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
b0e4c5e8933a4a93bbb05c0ade9d8177#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#15660#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
403fcc756b834dc4bcc0508ca9ae69e0#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#14000#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
f205013226744723a3f1e231343aecd3#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9500#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
4534b9b5d3e84280a5c8e43885111c9f#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1024#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
a5ffb387c16c41b5a1e4b05e3b6de264#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5959#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
91b4e57277b64c569c5be8435ab2a467#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#8291#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
5470b49349314a659bfa5708f530358d#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3826#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
574b7b4f11194931bd953881da519340#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3077#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
e53b9bb1271c43e98c9bf61893afee2e#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#199#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
c3d433fcc84e4cbfabc39e01a1dc433c#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5900#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
380c7824497045e9b703424539c82e3f#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3389#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
80d9e6319157475ba8b413ba458e8d87#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2013#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
776bc983fa574376b5bb0063b8896205#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#443#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
cb499365aa4148228a9d459acfe214ba#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3306#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
860e428450564a15b490b74cbc59a1b2#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1025#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
fc04c50ef8fd43e596c2dfb586b71b59#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#111#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
e7c177475fad4b06a55b7a8d6ab09c87#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#995#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
a22df8d787984e20a36ec88c7dac1eb0#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#23#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
62e4fe8e709542ff98c5b0e18a4c4a4c#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#7200#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
582e45f9d0134a3cb6fc78e318a5cb51#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#21#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
f24224cd8aca4ad9a452d82d0b6c8485#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#143#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
d2dd4c3765734318a042de67a1e24751#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36051#64.13.134.52#139#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
d641bcc9d3fa4a5e90a1bed5e61fce94#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1583#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
f440274c50964ee08a2c04d72be19d63#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1723#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
0faeb5911a3c4c4f8c7f1bce1f377d2d#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36051#64.13.134.52#256#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
f8b3d251aa6e4e1381754610cdc71e59#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36051#64.13.134.52#23#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
28bb3b9bc93c4e23a6c34d54c73c14f9#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3389#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
e865fc394971418fbe8b5f3d6870b1b9#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36051#64.13.134.52#21#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
823d52faf75e4e62b8cdaf423757ef20#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5900#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
6ea7a4b65b704cb29d242d8317cbe8af#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36051#64.13.134.52#587#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
aa58a454087c469aae727a958a5d213b#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36051#64.13.134.52#995#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
d5bc68fe57b04c069e310d2fc9234c11#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1025#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
69b8b3a4c8554071b111add669a80699#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36051#64.13.134.52#111#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
c47b38e9d2374e839945359898777dd1#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36051#64.13.134.52#199#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
274071b4d30c477d804792ca7e2ba6ba#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#993#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
6a2738d23d714e5ba87628db20b886c5#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#113#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
e3bd9911f3054e5a9834003d62e84b58#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#139#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
1b606bb0248b435990ffba0767dd225a#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3306#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
eb9cd282e2ea429cb86a8e3824b3a81e#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36051#64.13.134.52#497#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
9c8d14a2f0444acb8adcf7008fd32a66#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3826#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
c55a1f1db48a406da1e0162c1305468b#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#110#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
74a5943e0ad94df5b68911da4c884a4e#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#256#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
5080a900377d47f4a67dfa1f2e25868b#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#554#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
be5e1d6e019947eda12ad28bad6232ae#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#135#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
a8ed5b597aa14278aace43daf2082eb9#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#8888#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
4c85c6dcb83844c1a8a5214b77f1e8f4#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#548#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
63c0c9e2416b47429e40bec1cff203aa#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#25#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
1f664aaebf9f4e2eb5a82a678ae50393#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1056#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
a461b77423e046228b468544683e9191#2025-12-28 21:11:01#a6c99f2c456d4a1891aa790cd3339442_synscan.pcapng#172.16.0.8#36050#64.13.134.52#10629#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
