id#time_scaned#file_scaned#IPV4_SRC_ADDR#L4_SRC_PORT#IPV4_DST_ADDR#L4_DST_PORT#PROTOCOL#votes#threshold#detection_mode#result#confidence#detection_source#ips_matched
4a72ebae23604621a0e2bec56ef5bfd1#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3050#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
0c080532e50e4121b0be5ebe951a6127#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#548#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
754ca4748a654547864216d807d7ff8c#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#8888#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
43b1d9fe22eb4e22ab12b79d68b8a108#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#135#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
f5485de7832c49e3bf3babbd207a347a#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#554#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
772a2121e4a141868d9270d18dfa55d3#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2222#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
a35451805c1441e2b20547a803231bb9#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1723#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
36494eed0e184ac9a1accfe9fb24a4cc#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#7777#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
946fca7d72a943249c26dce74c1f2695#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#8080#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
b35a33a4454f4608bc88b3abbfffd24f#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#10621#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
2d4bc3879a39494eb6272493c5951b4f#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1723#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
6afa577d737f45ffa74e92ef20d039cd#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3050#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
fa59492fd4f547f89afee8b705622352#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#683#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
c10a55b33e49421b99b65974f146bb6d#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#8222#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
ffac8348c3914d08b68da6a6d339ab7a#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1417#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
9e153b33c36b4766bcf0a2d5de4648e3#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#6#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
c5337685fada4f27997fbbecfd24e60d#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2030#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
f3c1f915df0e4f4aba8dc830a4a97600#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1233#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
e801f145e9864014a929ff01cac24d8f#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1687#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
8eaf9d36fc4646a394ebdee1f30f339c#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#6000#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
a2774d1662d446ca9944ce3c2f9a41b4#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2222#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
56759ac9af3744ed81335bf5ca803d6a#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5414#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
a91c3145e1aa4ddab5c76b151aaa7842#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#993#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
717d88e18ef14107948c2d70fdb823e9#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#990#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
1ed629aa5e6941979c10e276e63a216e#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1075#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
3efcf4afa6d2433697d884d43428e523#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#10629#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
674f2eb48ae041579b6ce03eb5a222ea#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1056#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
6e47f63a36684cc8b7ec28ca0a7b4923#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2038#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
11acb3bf2c4c4b1389937ace8bad04bd#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2013#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
0f90263b396344fbafcba44aa91c141b#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#514#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
fcf81e387cd24fa585806b43c6ef8ad6#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3880#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
3fa08308707b455e9c394c9dccc8a898#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#17877#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
2f7f2b2687e348ab92378ad04c3ee228#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#7777#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
94535a55372a4ada8b54106e4abc4daf#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#4848#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
f7fe67f61cb04e70bdc1a48a739698ea#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#32778#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
1d490cfdc8b941a0848411b1002e0840#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#16080#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
cc29d1533bc84b2e837918ae7ffe3ec1#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1594#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
af97d2f9b90f424a9809516df92e4d52#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2605#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
a89c1b2cb789473aa05f7a50f8c0527a#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1300#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
9e68ad71546c459c9b572a5bf6514cef#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#843#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
03c226c36da9461da3654ecd42103387#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#7200#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
0a3205ca53d84dbf90a545052f5ef65f#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#110#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
0e20e8c6edb84a99b5ec13d88551f74e#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1594#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
c519938c2a514ddc85e1ea9c4c8b122e#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2005#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
7bf747c002e24774af82ecb7605ab7b0#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9200#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
96dc1b44481e43fe9caf1a2c5334095f#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5903#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
77d4f391dfb94aed81a1cfe2e24fe162#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1067#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
dddf8e3db97044fe82ce94260baf0e0d#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#4003#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
6e5c7eaff7ce4356aa6802fd93f3f855#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#33899#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
88918febc9824f2f9e6ffd980b18b1a5#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#7676#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
ee9e6462dc2646cd859d343331930439#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#14442#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
e67ffd3a86ee49b589b78e6a9b4f3937#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1247#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
c53709ff3830473bbf4e389023f2fabb#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1311#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
f611492ab838435a899527ffcf64a57b#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9917#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
6e55ded7e2f1463ca5908334b25ed4a8#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#31337#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
0e950b67e041434783a992bf97fc631d#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#65000#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
e52bace96bbc4133b5240f48bf68c2e9#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#16080#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
1d56b36bdf084b2a95170ddb86f317c4#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2701#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
b9eac60a60b240d2a981f79cbbf75f27#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#32778#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
02e016a315bf4b57b84a1c5e9093af7d#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#4848#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
21e17853e9e54e98be5bd87116d2117f#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#6788#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
47cec323248644fa9494d670d4148656#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#17877#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
1da20d8ddbd94c4fb8a019151b6198b5#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3880#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
42f12a9cd7574de58d4e7a766ce7a940#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#514#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
459b9436e67342da8fa0987066000315#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#14238#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
48c2de6314894fa3a7bf634464ed60da#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2038#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
0532b64f73904721a06967e0971025cb#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#8291#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
88244ba64a1e4834b540cf1abd2a5b63#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3826#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
14cb1fbdee58466b866b9ccbaccb9342#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3077#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
92ae57615ce142d3911d4289c20e28d0#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1187#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
43a028b1b8f341b6840c20ed368e30c7#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1720#6#1#6#rf_only#attack#1/6#DNN_ONLY#False
fb7f91ed03554f3fafa975311ed93fbc#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1024#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
d98a1e8fa9e844d184ed6f2f6f8beb17#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5959#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
3281ce90bc074b77bf42ae28b19d77e8#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1583#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
4534b9b5d3e84280a5c8e43885111c9f#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1024#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
48264d7987bd409986c58cbcaed4cc40#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1067#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
f7d9283db7134a15b3ff740ac52b8372#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#15004#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
9727071ea54f4e5e82b9d7367d35b6de#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#52848#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
5379acb220fb440eaf88510e61518d08#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#24#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
5944df81ece64de78fbbb872ebe133d7#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5101#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
e39cedfdb28a4d25947f364a022c3617#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1296#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
d1c8bc5f4032487c89c1b27666b2e7bd#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9102#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
a3c04a7215344e418d5dd94df917c823#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#9917#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
d023a235f3584b4aadfe355dfaf2822a#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1311#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
29ad742cc96f41778917b9d90756a3c2#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1247#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
bffb6233f54a45708cbf2ec27f016ce0#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#14442#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
27a3b8e3185f4974b3968366635541a0#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#7676#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
8524d435d7f1425e8e1ad2a5701a38a2#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5822#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
6bc9480bb47249619e14edb25dac3607#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#33899#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
33f0fb6035d64655b5c686d89b00402e#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5903#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
1db14a441c194babadca551c5577b48b#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#10626#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
0e8cd9701beb402bbbc836e3bc7d1571#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#9200#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
5cb4bd52bfe74db291f04ccca761535e#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2005#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
5cc61f1220854f278e423666410b715d#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#843#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
8433bc5ee077490aac3c88e44c3c7f48#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#2701#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
f5867ba0013745b6963e2c28395f8016#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1300#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
8fc8dbaa00db4baea62e6f67dc4f663a#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1075#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
16149762de764b97902d336b9230dd9a#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#9102#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
c64f65938da84ebcbcc1aa47d0b677c2#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1296#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
756627ab22864853a1e84489484a3edc#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#5101#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
565be23f6fb6412489e9007749d339e0#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#24#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
935d3521d6874b0aab2055ad0d334a54#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#52848#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
c6ebc1bd88fd4a589faa33426211ce93#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#4003#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
19dd56d4b9e140949f72101eee8f4947#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#15004#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
cb7562274d51438b90d6867b11021c3c#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#7200#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
1806183370564f918aaec53eddbf3f8b#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#3001#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
17411ca2afb94f3799074e53b515c224#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#10626#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
f7a0793633574498af0d65c050b6f322#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#1187#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
574b7b4f11194931bd953881da519340#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3077#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
5470b49349314a659bfa5708f530358d#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#3826#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
91b4e57277b64c569c5be8435ab2a467#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36051#64.13.134.52#8291#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
a5ffb387c16c41b5a1e4b05e3b6de264#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#5959#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
9b60dc509e52491a99b3da2688367f36#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#425#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
f205013226744723a3f1e231343aecd3#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#9500#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
403fcc756b834dc4bcc0508ca9ae69e0#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#14000#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
b0e4c5e8933a4a93bbb05c0ade9d8177#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#15660#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
a7f520e4d99d4c0d993787a8501b3046#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#13456#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
9772d50373d64e86a4660e08905f15ec#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#1073#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
a2b436c10f514fb5aef8af03ba29cdb8#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2106#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
4513bcca468143ca89d8e4c512d83e6b#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2190#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
a0491f68ebba4183befd193bb296f9d4#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#61532#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
5b983aae76974f069c89d4e6783a357e#2025-12-28 20:52:27#43c123a2557345cabf167a51c84111a6_synscan.pcapng#172.16.0.8#36050#64.13.134.52#2869#6#0#6#rf_only#benign#0/6#DNN_ONLY#False
