PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2005,1278275058,1278275058,1,f01da11c0a7f46b2abeecf9b46424768,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9200,1278275058,1278275058,1,04a29cfeaa604b9f837fef6ddb31042a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10626,1278275058,1278275058,1,dc9cc20b0cd449c18446be311326477b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4003,1278275058,1278275058,1,361e44975db142a9824d713128fe548c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,33899,1278275058,1278275058,1,62a760f722ad490b9c4c54fe67802252,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6580,1278275058,1278275058,1,80da70cadca34d81b85a3cccadb9bf67,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7676,1278275058,1278275058,1,e660b0a4aa0a4fc8a3f6412419ae8ecf,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5903,1278275058,1278275058,1,ad52db0c1a344a55a83be7436a89478d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1311,1278275058,1278275058,1,6d80403eea3341b29663e195db796a2e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9917,1278275058,1278275058,1,02b86e311892411fb97f1041b2c8c352,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9102,1278275058,1278275058,1,c58eaf96cdcf4790962f82138dc6bf53,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1296,1278275058,1278275058,1,722e33ac1ded41168a1032e4a0bdd362,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5101,1278275058,1278275058,1,c33ed708e05f4e3b8c6c881abb0478ee,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,24,1278275058,1278275058,1,fa27af1f742d4baa85661ca76c3d6ea0,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,52848,1278275058,1278275058,1,00a7aae6a3124a75affd7e7e3711c06e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,15004,1278275058,1278275058,1,389c2a4414a64cb18464cbc800164f22,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1067,1278275058,1278275058,1,d559b8a559c34b72af0521e45be99760,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1024,1278275058,1278275058,1,d985a571046340b185d563b9162caa00,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5822,1278275058,1278275058,1,952a2874dc4c499c91a09f738782487c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,11967,1278275058,1278275058,1,c6e1baa2d26f4dc5822c782a1d09902c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1247,1278275058,1278275058,1,94e3b666629f430ea35382464449b50a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1583,1278275058,1278275058,1,1a73d13c3af745aa90b644907e0a1b66,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,15004,1278275058,1278275058,1,e696e04d3e13411997812794a9a0dc1b,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7200,1278275058,1278275058,1,944182ab280f42e285fd9f501592b3de,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,24,1278275058,1278275058,1,f31f808fcbbf47ef989b46b2dd2d1e8c,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1583,1278275058,1278275058,1,b03fef3738c74496bc027a755a628c24,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,27355,1278275058,1278275058,1,c1bd339fdbd248fda8412596e475958e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9898,1278275058,1278275058,1,981dd6c5d59c4ce8a714c51ad152526a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5825,1278275058,1278275058,1,cda483b739ae467197f4dc73c19eeae5,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1641,1278275058,1278275058,1,8b16678d131b47e1881e1e8f751bbf95,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32768,1278275058,1278275058,1,8c44c0a5435347eea9d677bab7206fea,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9575,1278275058,1278275058,1,77809803334d4b94a4113cbb9dc0d1ca,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1043,1278275058,1278275058,1,cd5325738b584b898a23ed9421c87614,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,378,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4000,1278275058,1278275058,1,c005d4dc11ef4d38aa7d70996d3f3808,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,114,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1433,1278275058,1278275058,1,401e4630d021494ca7cc36deefa045f8,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6669,1278275058,1278275058,1,a0dbd1f8cee54ce4b85e2cabb0e19895,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2869,1278275058,1278275058,1,a53b3cb9b125400ba3d27d2f584c027f,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,497,1278275058,1278275058,1,53564e19b178498eaac1ccca130584b4,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,61532,1278275058,1278275058,1,c00e3f983356444da1aadfb4cdeea2bd,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3001,1278275058,1278275058,1,4c0a1698552542aca756fe2a7ce2c59d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,308,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2190,1278275058,1278275058,1,529d08e9404e416ba62746ce98c8189a,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2106,1278275058,1278275058,1,568bb8c8fc64468f9257a38a4248f37e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,13456,1278275058,1278275058,1,6e8fa7008c894cf7a18aba999a975a52,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,15660,1278275058,1278275058,1,3abc34d913c24a05b9a79b80a766fdb9,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,14000,1278275058,1278275058,1,ed46e7a98a034f8893dbc82f9168957e,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9500,1278275058,1278275058,1,33fcaf5941c54f15a37f3e17769b0ba5,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,425,1278275058,1278275058,1,80fe1be6202f42f699d756652a39d235,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5959,1278275058,1278275058,1,dd18d1730c884cc9b1eeaff14c87a8c0,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8291,1278275058,1278275058,1,c827e47e23864242a47c300d7584df4d,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3826,1278275058,1278275058,1,fce711a6a4604c8c9eb510f1119c4bca,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3077,1278275058,1278275058,1,77fa951054cb43f483deb5c9850e9922,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1187,1278275058,1278275058,1,7f2c1b9b051b48969ba76c2f260318c4,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10626,1278275058,1278275058,1,20b6ffc077044092932ed60025862794,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1594,1278275057,1278275057,1,e7535c0030524f2494286c8de5fa67b2,2025-12-21 17:37:45,synscan1 (copy).pcapng
6,2,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,110,1278275057,1278275057,1,1b0092207ce94386ab32fc5cab3ebbfb,2025-12-21 17:38:17,synscan.pcapng
6,77,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,23,1278275056,1278275056,1,c01605f431bf44bf928762de319bc874,2025-12-21 17:38:17,synscan.pcapng
6,91,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,443,1278275056,1278275056,1,c62b0e4135454cf995de51fbf0385650,2025-12-21 17:38:17,synscan.pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5900,1278275057,1278275057,1,e5c0cc65ac55417884da96bfec5badaf,2025-12-21 17:38:17,synscan.pcapng
6,20,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3306,1278275056,1278275056,1,bc4e880b586044c68f70be7e94b0d0f9,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1025,1278275056,1278275056,1,158609fe27674b419a66ef50077fd024,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,111,1278275056,1278275056,1,18595899a9b4402f988e2f596370731c,2025-12-21 17:38:17,synscan.pcapng
6,23,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,995,1278275056,1278275056,1,fcb9932cb0cf47c3a6cb6eab1f8ae1ed,2025-12-21 17:38:17,synscan.pcapng
6,3,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,587,1278275056,1278275056,1,2be8168442d34e95bde7f75197019869,2025-12-21 17:38:17,synscan.pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5900,1278275056,1278275056,1,0470b058fab14923a0a3202203f8d57f,2025-12-21 17:38:17,synscan.pcapng
6,1,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,21,1278275056,1278275056,1,759f641842bb40c2b76c7c04a55872af,2025-12-21 17:38:17,synscan.pcapng
6,4,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,143,1278275056,1278275056,1,d5a432002fa84d1ebac9fb1a47449024,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,199,1278275056,1278275056,1,5e6727fc1fab4947a2d2d54494221471,2025-12-21 17:38:17,synscan.pcapng
6,10,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,139,1278275057,1278275057,1,b95b0b2a09d04c5abd1237f49be92c79,2025-12-21 17:38:17,synscan.pcapng
6,88,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3389,1278275056,1278275056,1,d1c6bffb24e344f19c63ac14011de5b3,2025-12-21 17:38:17,synscan.pcapng
6,131,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8080,1278275057,1278275057,1,b64d6d12587c4bdcb3931d31cac836eb,2025-12-21 17:38:17,synscan.pcapng
6,77,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,23,1278275057,1278275057,1,5a8b7a2749974656bf521f1a1180081d,2025-12-21 17:38:17,synscan.pcapng
6,51,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,993,1278275057,1278275057,1,692a6cb32db64d8782a9b51381fcfb93,2025-12-21 17:38:17,synscan.pcapng
6,88,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3389,1278275057,1278275057,1,81f4e40bcc4442c387280e5a4cfd9983,2025-12-21 17:38:17,synscan.pcapng
6,1,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,21,1278275057,1278275057,1,550de084b07e450296e6a6c17301830b,2025-12-21 17:38:17,synscan.pcapng
6,3,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,587,1278275057,1278275057,1,2479a6590d434fd78d5140a98c838ac1,2025-12-21 17:38:17,synscan.pcapng
6,23,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,995,1278275057,1278275057,1,0fbce1a3f6094e8a8f2482cd6250476d,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1025,1278275057,1278275057,1,4c557b45cd414edfb9eea2b8560a9655,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,111,1278275057,1278275057,1,de8e7eae09604a938377be54549a3dcb,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,199,1278275057,1278275057,1,8835ddb9934d41c2b58d20c42c4355f2,2025-12-21 17:38:17,synscan.pcapng
6,20,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3306,1278275057,1278275057,1,aa3c921f777b412eb209cce7388841ae,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1723,1278275057,1278275057,1,5cd1c878545a4eeaa26e6de1561c17d8,2025-12-21 17:38:17,synscan.pcapng
6,0,1,1,61,20,0,0,0,44,0,5677,5161,2,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,113,1278275056,1278275056,1,a26b680b583e49d1b4bb74b5f5012a6b,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5822,1278275058,1278275058,1,734d79b9069243ab89500e12dfb97791,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,464,1278275059,1278275059,1,6bdd2e720f39414bbd72bad60b66ce2f,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,256,1278275057,1278275057,1,480f5ee0533b46809ab1cec54130420b,2025-12-21 17:38:17,synscan.pcapng
6,4,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,143,1278275057,1278275057,1,02fd8208a4bd43ba95e8fce8d7bd93b9,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2222,1278275057,1278275057,1,1f1cf7585314464c8d5db6522392c097,2025-12-21 17:38:17,synscan.pcapng
6,41,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,445,1278275057,1278275057,1,5f9850ad80e340feb57f7025c74f0a8d,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,256,1278275057,1278275057,1,d19e4cbfaa454ae89dfc7acf76e5c544,2025-12-21 17:38:17,synscan.pcapng
6,50,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,554,1278275057,1278275057,1,895c107c25eb432cafc9d53cce22af54,2025-12-21 17:38:17,synscan.pcapng
6,370,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,135,1278275057,1278275057,1,661b5b1f99da44af9e7cb24f2b28c0a7,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8888,1278275057,1278275057,1,dce3866fe4574f73a428a311f23c0900,2025-12-21 17:38:17,synscan.pcapng
6,97,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,548,1278275057,1278275057,1,0fe77601ebdd4befbcdbcb1b18c697f7,2025-12-21 17:38:17,synscan.pcapng
6,3,1,1,62,20,0,0,0,44,0,5587,5079,2,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,25,1278275057,1278275057,0,bd3973eb5bf1494596a45eab2ddc098a,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1056,1278275057,1278275057,1,c3493f2f7e5b4d64a8759454fcfb65e8,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10629,1278275057,1278275057,1,81ec22f542184e06b8c250e611808a63,2025-12-21 17:38:17,synscan.pcapng
6,13,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2605,1278275057,1278275057,1,4c0445abd97740e09977c509d3af9939,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10621,1278275057,1278275057,1,709192488f9d405984581a94ec3f89ec,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,990,1278275057,1278275057,1,cfd8554c1ea54d2384489d06b5721347,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5414,1278275057,1278275057,1,6e67df0949584af1bfb2345aac073bd7,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6000,1278275057,1278275057,1,36066eb2792e4b9daac434c328f5e762,2025-12-21 17:38:17,synscan.pcapng
6,41,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,445,1278275057,1278275057,1,5bed588741574fca9b11e09cc56e5d81,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1687,1278275057,1278275057,1,3f3bf3306d9e4855b67f67a45d7f6c8c,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1233,1278275057,1278275057,1,59d499c10b8d4e1382700b4c07c80bcd,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2030,1278275057,1278275057,1,a1f543091ee1494ab1068c474aa51f09,2025-12-21 17:38:17,synscan.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6,1278275057,1278275057,1,ea3a9b424b1641d3aede8c7dc5757c2e,2025-12-21 17:38:17,synscan.pcapng
