IPV4_SRC_ADDR#IPV4_DST_ADDR#L4_SRC_PORT#L4_DST_PORT#PROTOCOL#L7_PROTO#IN_BYTES#OUT_BYTES#IN_PKTS#OUT_PKTS#FLOW_DURATION_MILLISECONDS#TCP_FLAGS#CLIENT_TCP_FLAGS#SERVER_TCP_FLAGS#DURATION_IN#DURATION_OUT#MIN_TTL#MAX_TTL#LONGEST_FLOW_PKT#SHORTEST_FLOW_PKT#MIN_IP_PKT_LEN#MAX_IP_PKT_LEN#SRC_TO_DST_SECOND_BYTES#DST_TO_SRC_SECOND_BYTES#RETRANSMITTED_IN_BYTES#RETRANSMITTED_IN_PKTS#RETRANSMITTED_OUT_BYTES#RETRANSMITTED_OUT_PKTS#SRC_TO_DST_AVG_THROUGHPUT#DST_TO_SRC_AVG_THROUGHPUT#NUM_PKTS_UP_TO_128_BYTES#NUM_PKTS_128_TO_256_BYTES#NUM_PKTS_256_TO_512_BYTES#NUM_PKTS_512_TO_1024_BYTES#NUM_PKTS_1024_TO_1514_BYTES#TCP_WIN_MAX_IN#TCP_WIN_MAX_OUT#ICMP_TYPE#ICMP_IPV4_TYPE#DNS_QUERY_ID#DNS_QUERY_TYPE#DNS_TTL_ANSWER#FTP_COMMAND_RET_CODE#FLOW_START_MILLISECONDS#FLOW_END_MILLISECONDS#SRC_TO_DST_IAT_MIN#SRC_TO_DST_IAT_MAX#SRC_TO_DST_IAT_AVG#SRC_TO_DST_IAT_STDDEV#DST_TO_SRC_IAT_MIN#DST_TO_SRC_IAT_MAX#DST_TO_SRC_IAT_AVG#DST_TO_SRC_IAT_STDDEV#result#id#time_scaned#file_scaned
172.16.0.8#64.13.134.52#36051#9110#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#1#a6484030ccc94b9b8a50f85bddee3d52#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1688#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#1#a3ff59bff9314985963315419c5e9578#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#25734#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#1#42ff8b519ba14392978473b04422c276#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#82#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#1#d64d31dd3d9848828477a5f322b48b33#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2161#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#1#b6df74a02d154f71a387c73e885c441c#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#9415#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#1#f60bd1f4a6084cb79f75193fca2e9c38#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#4126#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#1#d01980d62dcf4d699ad51068843bd6ba#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#57797#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#1#1f060e2b84ae4fe88ed676f145f5fb1a#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#6346#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#1#c0de8d1ab7274b568e41b38b0e415511#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2800#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#1#7759a4fad78c46bc89d289d8f54cd969#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#4662#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#1#4492e81a3eac49c8a662f36d5f46ac0b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2968#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059095#1278275059095#0#0#0#0#0#0#0#0#1#6bec2850e0b54e078d5c90bea187012c#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#726#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#1#dbf2d849cac148f0b01dc850b9632366#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#912#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#1#a1504574a22740dea55f3e9f08c54915#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2161#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#1#0c7f35fa334443c3bc1df8731c905643#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#15742#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#1#c93dbc74533d415d9d321920c1565c37#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#1#5e369983f55042c8ae84ed81fbc7ad37#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1862#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#1#d6b14799105a48b78569e1c1326e8c1f#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7070#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#1#9eb4dab3b1bb4b53b5ff8bdc09eb7698#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#4126#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#1#412de9bfafa146019173044fc9b6f9e2#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#7911#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#1#8f5d7db3ada142ed89940ddd01e2d51a#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#32780#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#1#6ad9c2475fff46aaa548115d05ce92a5#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#163#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#1#522d7d5ddd1f4d58b3fc15e0ad36f453#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3301#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#1#00ce5a17e98a46698d85981052d61f7a#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2200#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#1#e37fa8838f664a66b9b9da4f33a5a179#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#10082#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#1#2ca158df134942b9a862e813fbd66755#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1065#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#1#ed0ae9cc405e4557a77d7aa9aa2689be#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#32776#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#1#2d680dd5cb054b2982e830d71dfcee7e#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1259#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#1#fd29a67e97194f6d822f0777e51609c2#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#9595#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#1#7f39d29cdd0244ab885251c5ff8f1391#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#35500#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059280#1278275059280#0#0#0#0#0#0#0#0#1#c55d286c78f940e193744c43f02777cb#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1805#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059096#1278275059096#0#0#0#0#0#0#0#0#1#a6a098188931443197ab6f5dd8737a39#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#9944#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#1#535feaca715d442e93afb6edec948ec5#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#912#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#1#a502db1927b140a290bae69f87be3b67#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#11111#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#1#0de78fe16e8e4a36953a11e72fd04dee#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#646#6#409.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#1#f5ac4d7060ea42b0a29d053d6a858a55#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#8651#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#1#205c52ee47664808941e9154b01a7cd2#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1805#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#1#f4359ed0944045d98af2c78744128a1d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#25734#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#1#84171b8443a1429881deb49fd23c373d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#15742#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#1#23da7e23eda84c10b0d2ccbef0e629ef#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#57797#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#1#3a2dd0ea856f4ae4b16d47661d47378c#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#726#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#1#cb5cc21586574930bc252643fe4b736d#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#7741#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#1#e1424feaec4545858c43ae181323ec39#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#4662#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#1#0f7cbb20fd1640be850e9cb5ccc931e5#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2800#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#1#6fe6263e0d614c66ba92c257e4d2224a#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#6346#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059220#1278275059220#0#0#0#0#0#0#0#0#1#f59855ec41da415fb7e0f0126041e6d2#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#8100#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275059221#1278275059221#0#0#0#0#0#0#0#0#1#a3a801fa0b564fedb8b9d3d3efc2b6d4#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1048#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275059155#1278275059155#0#0#0#0#0#0#0#0#1#fe43aece62be444f88fbfc8298af0071#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#8651#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275059095#1278275059095#0#0#0#0#0#0#0#0#1#104f22fd713a412f8eb19c59711a41b5#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1166#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#1#74cbea39591d49c8b199a7806d1f6ebe#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#7800#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#1#ee8100987d224630bfc7ff09fb47a76b#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2968#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#1#1fa9a7d83dc9460ba65d9b9d0fdf3e75#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#44501#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#1#d2f96b56f347453ba29b5b3e11050ab2#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#9#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#1#90fd264315694d4685d6c0631523de18#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1328#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#1#f3c1c378645140bbab77af01c5b61ada#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#16001#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#1#a4c4861563d44871a67c9da8579d5f06#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#4005#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#1#76fc561fb49742ea8e81fbc2d881c993#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5800#6#89.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#1#b868d566e5814da5bb038c877d559215#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1040#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#1#448e425252d247099308d56442eb0cec#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#99#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#1#b28ce905859e4436a94c9533efb28c78#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#5440#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#1#fd092cf59cd345eb88ef0c7ba140fcc9#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#27356#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#1#47292392181e4465a3615a2376463cc7#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#1070#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#1#0e385f51e1e747f39d49e03a648488cc#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#2909#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#1#5e829a8876f64649a4288a9ed3679aaa#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#4111#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#1#15328188d490472b8798784612b9dc92#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36050#3784#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058971#1278275058971#0#0#0#0#0#0#0#0#1#6dd204935874448c85d0485adb146111#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1666#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058970#1278275058970#0#0#0#0#0#0#0#0#1#f3a4548ed08342c0b6bb908cb45283a6#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1524#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#3072#0#0#0#0#0#0#0#1278275058906#1278275058906#0#0#0#0#0#0#0#0#1#624d31d92d77427ead1c344915e7a913#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1154#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058906#1278275058906#0#0#0#0#0#0#0#0#1#7cef334a751042bd942cf6d00e717dc5#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#8086#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#4096#0#0#0#0#0#0#0#1278275058906#1278275058906#0#0#0#0#0#0#0#0#1#052b432083f644df844c8f3e33832e6e#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1047#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#1#e170fc005bb04f2881268021c065ddb5#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#1060#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#1024#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#1#f1e7ab0afd694b4e9b8e50d9411a15a0#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2522#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#1#ed0f3e442c7f41afb5aa59b956be1ae2#2025-12-22 02:15:37#synscan.pcapng
172.16.0.8#64.13.134.52#36051#2046#6#0.0#44#0#1#0#0#2#2#0#0#0#0#0#44#44#0#44#44#,#0#0#0#0#352000#0#1#0#0#0#0#2048#0#0#0#0#0#0#0#1278275058905#1278275058905#0#0#0#0#0#0#0#0#1#a8ae252bac8540f9a18dd9d78a371823#2025-12-22 02:15:37#synscan.pcapng
